path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,name,Activity 3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,id,Activity_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,bcSurrogateIds,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,bcCategoryIds,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,name,Activity 4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,id,Activity_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,bcSurrogateIds,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,biomedicalConceptIds,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,name,Activity 5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,id,Activity_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,bcCategoryIds,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,biomedicalConceptIds,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,name,Activity 6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,id,Activity_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,biomedicalConceptIds,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,name,Activity 7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,id,Activity_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,bcSurrogateIds,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,bcCategoryIds,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,biomedicalConceptIds,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,name,Activity 8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,id,Activity_8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,bcSurrogateIds,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,name,Activity 9
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,id,Activity_9
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,definedProcedures,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,bcCategoryIds,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,name,Activity 10
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,id,Activity_10
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,definedProcedures,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,name,Activity 11
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,id,Activity_11
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,bcSurrogateIds,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,definedProcedures,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,bcCategoryIds,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,name,Activity 12
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,id,Activity_12
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,bcSurrogateIds,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,definedProcedures,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,biomedicalConceptIds,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,name,Activity 13
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,id,Activity_13
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,definedProcedures,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,bcCategoryIds,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,biomedicalConceptIds,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,name,Activity 14
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,id,Activity_14
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,definedProcedures,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,biomedicalConceptIds,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,name,Activity 15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,id,Activity_15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,bcSurrogateIds,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,definedProcedures,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,bcCategoryIds,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,biomedicalConceptIds,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,name,Activity 16
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,id,Activity_16
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,bcSurrogateIds,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000810\negative\01\results\unit-test-coreid-DDF00075-negative-1.json,definedProcedures,
