path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,name,A879
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,bcCategoryIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,id,Activity_926
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,name,A926
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,bcCategoryIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,id,Activity_927
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,name,A927
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,bcCategoryIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,id,Activity_942
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,name,A942
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,bcCategoryIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,id,Activity_943
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,name,A943
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\19\results\unit-test-coreid-DDF00263-negative-19.json,timelineId,null
