path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,$xhtml_errors,"[""Invalid XHTML line 4, col 66 [FATAL]: Unescaped '<' not allowed in attributes values"", 'Invalid XHTML line 4, col 66 [FATAL]: attributes construct error', ""Invalid XHTML line 4, col 66 [FATAL]: Couldn't find end of Start Tag ref line 4"", 'Invalid XHTML line 4, col 77 [FATAL]: Opening and ending tag mismatch: li line 4 and usdm:ref', 'Invalid XHTML line 4, col 82 [FATAL]: Opening and ending tag mismatch: ul line 2 and li', 'Invalid XHTML line 5, col 6 [FATAL]: Opening and ending tag mismatch: div line 1 and ul', 'Invalid XHTML line 5, col 12 [FATAL]: Opening and ending tag mismatch: body (wrapper start) and div', 'Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: html (wrapper start) and body']"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,name,SECTION 2.2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_rel,contents
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_entity,StudyProtocolDocumentVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,$xhtml_errors,"[""Invalid XHTML line 6 [ERROR]: Element 'usdm:reference': This element is not expected.""]"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,name,SECTION 3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_rel,contents
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_entity,StudyProtocolDocumentVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,$xhtml_errors,"['Invalid XHTML line 1, col 15 [FATAL]: xmlParseEntityRef: no name']"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,name,SECTION 3.1.
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_rel,contents
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_entity,StudyProtocolDocumentVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,$xhtml_errors,"[""Invalid XHTML line 8 [ERROR]: Element 'img': The attribute 'alt' is required but missing.""]"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,name,SECTION 3.2.
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_rel,contents
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_entity,StudyProtocolDocumentVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,$xhtml_errors,"['Invalid XHTML line 1, col 243 [FATAL]: StartTag: invalid element name']"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,name,SECTION 3.9.1.1.
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_rel,contents
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_entity,StudyProtocolDocumentVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,$xhtml_errors,"[""Invalid XHTML line 2 [ERROR]: Element 'ol', attribute 'type': The attribute 'type' is not allowed.""]"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,name,SECTION 3.9.3.3.
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_rel,contents
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_entity,StudyProtocolDocumentVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,$xhtml_errors,"[""Invalid XHTML line 3 [ERROR]: Element 'style': This element is not expected.""]"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,name,SECTION 3.9.3.4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_rel,contents
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_entity,StudyProtocolDocumentVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,$xhtml_errors,"[""Invalid XHTML line 13 [ERROR]: Element 'ol', attribute 'type': The attribute 'type' is not allowed."", ""Invalid XHTML line 28 [ERROR]: Element 'li': This element is not expected.""]"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,name,SECTION 3.9.3.4.2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_rel,contents
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_entity,StudyProtocolDocumentVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,$xhtml_errors,"[""Invalid XHTML line 7 [ERROR]: Element 'ul': This element is not expected. Expected is ( li ).""]"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,name,SECTION 3.9.4.
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_rel,contents
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_entity,StudyProtocolDocumentVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,$xhtml_errors,"[""Invalid XHTML line 29 [ERROR]: Element 'style': This element is not expected.""]"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,name,SECTION 3.10.3.1.
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_rel,contents
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_entity,StudyProtocolDocumentVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,$xhtml_errors,"[""Invalid XHTML line 2 [ERROR]: Element 'ol', attribute 'type': The attribute 'type' is not allowed.""]"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,name,SECTION Appendix 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_rel,contents
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,parent_entity,StudyProtocolDocumentVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000960\negative\01\results\unit-test-coreid-DDF00085-negative-1.json,$xhtml_errors,"[""Invalid XHTML (wrapper end) [FATAL]: Unescaped '<' not allowed in attributes values"", 'Invalid XHTML (wrapper end) [FATAL]: attributes construct error', ""Invalid XHTML (wrapper end) [FATAL]: Couldn't find end of Start Tag ref line 6"", 'Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: p line 6 and body', 'Invalid XHTML (wrapper end) [FATAL]: Opening and ending tag mismatch: td line 6 and html', ""Invalid XHTML (wrapper end) [ERROR]: Element 'usdm:ref': The attribute 'klass' is required but missing.""]"
