path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,plannedAge.unit.decode,MONTHS
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,name,COHORT5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,parent_rel,cohorts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,plannedAge.unit.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$value_for_code,WEEKS
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,id,StudyCohort_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,plannedAge.unit.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$codelist_code,C66781
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$pref_term_for_code,Week
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,plannedAge.unit.code,C29844
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,parent_id,StudyDesignPopulation_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,plannedAge.unit.decode,Month
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,name,COHORT6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,parent_rel,cohorts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,plannedAge.unit.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$code_for_decode_pref_term,C29846
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$value_for_code,DAYS
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,id,StudyCohort_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,plannedAge.unit.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$code_for_decode_value,C25301
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$codelist_code,C66781
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$pref_term_for_code,Day
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,plannedAge.unit.code,C25301
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,parent_id,StudyDesignPopulation_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,plannedAge.unit.decode,Days
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,name,COHORT7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,parent_rel,cohorts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,plannedAge.unit.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,id,StudyCohort_8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,plannedAge.unit.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$codelist_code,C66781
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,plannedAge.unit.code,C0004X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,parent_id,StudyDesignPopulation_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,plannedAge.unit.decode,DECADES
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,name,COHORT8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,parent_rel,cohorts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,plannedAge.unit.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$value_for_code,YEARS
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,plannedAge.unit.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$code_for_decode_value,C29848
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$codelist_code,C66781
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$pref_term_for_code,Year
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,plannedAge.unit.code,C29848
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,plannedAge.unit.decode,Years
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,name,POP1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,parent_rel,population
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,plannedAge.unit.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$value_for_code,YEARS
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,id,StudyDesignPopulation_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,plannedAge.unit.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$codelist_code,C66781
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$pref_term_for_code,Year
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,plannedAge.unit.code,C29848
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,parent_id,StudyDesign_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,plannedAge.unit.decode,YEAR
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,name,POP4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,parent_rel,population
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,plannedAge.unit.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000906\negative\01\results\unit-test-coreid-DDF00111-negative.json,$code_for_decode_pref_term,C29848
