path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,id,ScheduledActivityInstance_11
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_entity,Timing
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,name,WK4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_id.Timing,ScheduleTimeline_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_rel,relativeFromScheduledInstanceId
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_id,Timing_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,$parent_of_scheduled_instance,['ScheduleTimeline_4']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,id,ScheduledActivityInstance_13
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_entity,Timing
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,name,WK6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_id.Timing,ScheduleTimeline_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_rel,relativeFromScheduledInstanceId
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_id,Timing_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,$parent_of_scheduled_instance,['ScheduleTimeline_4']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,id,ScheduledActivityInstance_14
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_entity,Timing
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,name,DOSE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_id.Timing,ScheduleTimeline_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_rel,relativeToScheduledInstanceId
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_id,Timing_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,$parent_of_scheduled_instance,['ScheduleTimeline_4']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,id,ScheduledActivityInstance_11
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_entity,Timing
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,name,DOSE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_id.Timing,ScheduleTimeline_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_rel,relativeToScheduledInstanceId
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_id,Timing_8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,$parent_of_scheduled_instance,['ScheduleTimeline_4']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,id,ScheduledActivityInstance_11
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_entity,Timing
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,name,Meet requirements for WK6 or end
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_id.Timing,ScheduleTimeline_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_rel,relativeToScheduledInstanceId
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_id,Timing_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,$parent_of_scheduled_instance,['ScheduleTimeline_4']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,id,ScheduledDecisionInstance_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000804\negative\01\results\unit-test-coreid-DDF00046-negative.json,parent_entity,Timing
