path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000809\negative\01\results\unit-test-coreid-DDF00047-negative.json,parent_rel,elementIds
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000809\negative\01\results\unit-test-coreid-DDF00047-negative.json,$parent_of_study_element,['StudyDesign_1']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000809\negative\01\results\unit-test-coreid-DDF00047-negative.json,parent_id,StudyCell_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000809\negative\01\results\unit-test-coreid-DDF00047-negative.json,id,StudyElement_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000809\negative\01\results\unit-test-coreid-DDF00047-negative.json,parent_id.StudyCell,StudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000809\negative\01\results\unit-test-coreid-DDF00047-negative.json,parent_entity,StudyCell
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000809\negative\01\results\unit-test-coreid-DDF00047-negative.json,name,EL3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000809\negative\01\results\unit-test-coreid-DDF00047-negative.json,parent_rel,elementIds
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000809\negative\01\results\unit-test-coreid-DDF00047-negative.json,$parent_of_study_element,['StudyDesign_1']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000809\negative\01\results\unit-test-coreid-DDF00047-negative.json,parent_id,StudyCell_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000809\negative\01\results\unit-test-coreid-DDF00047-negative.json,id,StudyElement_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000809\negative\01\results\unit-test-coreid-DDF00047-negative.json,parent_id.StudyCell,StudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000809\negative\01\results\unit-test-coreid-DDF00047-negative.json,parent_entity,StudyCell
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000809\negative\01\results\unit-test-coreid-DDF00047-negative.json,name,EL8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000809\negative\01\results\unit-test-coreid-DDF00047-negative.json,parent_rel,elementIds
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000809\negative\01\results\unit-test-coreid-DDF00047-negative.json,$parent_of_study_element,['StudyDesign_1']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000809\negative\01\results\unit-test-coreid-DDF00047-negative.json,parent_id,StudyCell_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000809\negative\01\results\unit-test-coreid-DDF00047-negative.json,id,StudyElement_8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000809\negative\01\results\unit-test-coreid-DDF00047-negative.json,parent_id.StudyCell,StudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000809\negative\01\results\unit-test-coreid-DDF00047-negative.json,parent_entity,StudyCell
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000809\negative\01\results\unit-test-coreid-DDF00047-negative.json,name,EL7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000809\negative\01\results\unit-test-coreid-DDF00047-negative.json,parent_rel,elementIds
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000809\negative\01\results\unit-test-coreid-DDF00047-negative.json,$parent_of_study_element,['StudyDesign_1']
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000809\negative\01\results\unit-test-coreid-DDF00047-negative.json,parent_id,StudyCell_10
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000809\negative\01\results\unit-test-coreid-DDF00047-negative.json,id,StudyElement_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000809\negative\01\results\unit-test-coreid-DDF00047-negative.json,parent_id.StudyCell,StudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000809\negative\01\results\unit-test-coreid-DDF00047-negative.json,parent_entity,StudyCell
