path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,studyType.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,id,StudyVersion_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,studyType.code,C129000
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$codelist_code,C99077
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,studyType.decode,PATIENT REGISTRY
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,parent_id,Study_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,parent_entity,Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,studyType.codeSystemVersion,27-SEP-2024
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,versionIdentifier,5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$value_for_code,EXPANDED ACCESS
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,studyType.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,id,StudyVersion_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,studyType.code,C98722
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$codelist_code,C99077
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$pref_term_for_code,Expanded Access Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,studyType.decode,Patient Registry Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,parent_id,Study_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,parent_entity,Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,studyType.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,versionIdentifier,7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$code_for_decode_pref_term,C129000
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$value_for_code,INTERVENTIONAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,studyType.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,id,StudyVersion_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$code_for_decode_value,C98388
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,studyType.code,C98388
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$codelist_code,C99077
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$pref_term_for_code,Interventional Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,studyType.decode,Interventional
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,parent_id,Study_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,parent_entity,Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,studyType.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,versionIdentifier,8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,studyType.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,id,StudyVersion_8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,studyType.code,C0007X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$codelist_code,C99077
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,studyType.decode,COMPASSIONATE USE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,parent_id,Study_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,parent_entity,Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,studyType.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,versionIdentifier,9
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000909\negative\01\results\unit-test-coreid-DDF00116-negative.json,$code_for_decode_pref_term,
