path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,code,C217004xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,decode,Multicentre
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$codelist_code,C207416
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,name,Study Design 2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,code,C217005
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,id,StudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,codeSystem,CDISC Terminology
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,decode,Single Country
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$codelist_code,C207416
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,name,Study Design 2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,code,C217006
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,id,StudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,decode,Multicentre Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$value_for_code,Multicentre
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$pref_term_for_code,Multicenter Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$codelist_code,C207416
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,name,Study Design 3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,code,C217005
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,id,StudyDesign_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000919\negative\01\results\unit-test-coreid-DDF00122-negative.json,codeSystem,http://www.cdisc.org
