path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,id,ObservationalStudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$value_for_code,PROBABILITY SAMPLE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,samplingMethod.decode,PROBABILITY SAMPLING
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,name,Study Design 2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,samplingMethod.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$codelist_code,C127260
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$pref_term_for_code,Equal Probability Sampling Method
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,samplingMethod.code,C71517
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,samplingMethod.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,id,ObservationalStudyDesign_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,samplingMethod.decode,Extension
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,name,Study Design 3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,samplingMethod.codeSystem,CDISC Observational Study Sampling Method (C127260)
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$codelist_code,C127260
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,samplingMethod.code,C0047X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,samplingMethod.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,id,ObservationalStudyDesign_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$code_for_decode_value,C127781
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,samplingMethod.decode,NON-PROBABILITY SAMPLE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,name,Study Design 4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,samplingMethod.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$codelist_code,C127260
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,samplingMethod.code,C12778xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,samplingMethod.codeSystemVersion,sdtmct-2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,id,ObservationalStudyDesign_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,samplingMethod.decode,Extension
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,name,Study Design 5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,samplingMethod.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$codelist_code,C127260
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,samplingMethod.code,C0047X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,samplingMethod.codeSystemVersion,2016-03-25
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,id,ObservationalStudyDesign_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,samplingMethod.decode,PROBABILITY SAMPLE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,name,Study Design 6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,samplingMethod.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$codelist_code,C127260
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,samplingMethod.code,C71517
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001056\negative\01\results\unit-test-coreid-DDF00225-negative.json,parent_id,StudyVersion_1
