path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,category.decode,Exclusion Criteria
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,category.codeSystemVersion,2023-15-12
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,id,EligibilityCriterion_10
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,category.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$codelist_code,C66797
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,category.code,C25370
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,parent_id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,name,EX02
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,parent_rel,criteria
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,category.decode,Randomization Criteria
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,category.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,id,EligibilityCriterion_11
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,category.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$codelist_code,C66797
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,category.code,C0003x
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,parent_id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,name,RN01
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,parent_rel,criteria
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,category.decode,Exclusion Criteria
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,category.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,id,EligibilityCriterion_12
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,category.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$codelist_code,C66797
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,category.code,C25370xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,parent_id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,name,EX03
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,parent_rel,criteria
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000854\negative\01\results\unit-test-coreid-DDF00110-negative.json,$code_for_decode_pref_term,C25370
