path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,timelineId,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,biomedicalConceptIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,id,Activity_1003
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,name,A1003
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\57\results\unit-test-coreid-DDF00263-negative-57.json,timelineId,Not in dataset
