path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,previousId,StudyEpoch_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,name,Treatment 3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,nextId,StudyEpoch_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_rel,epochs
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,id,StudyEpoch_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,previousId,StudyEpoch_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,name,Follow-Up
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,nextId,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_rel,epochs
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,id,StudyEpoch_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,previousId,Encounter_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,name,E2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,nextId,Encounter_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_rel,encounters
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,id,Encounter_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,previousId,Encounter_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,name,E3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,nextId,Encounter_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_rel,encounters
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,id,Encounter_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,previousId,Encounter_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,name,E7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,nextId,Encounter_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_rel,encounters
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,id,Encounter_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,previousId,Encounter_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,name,E8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,nextId,Encounter_8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_rel,encounters
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,id,Encounter_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,previousId,Activity_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,name,Inclusion/exclusion criteria
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,nextId,Activity_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,id,Activity_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,previousId,Activity_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,name,Hachinski
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,nextId,Activity_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,id,Activity_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,previousId,Activity_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,name,Physical examination
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,nextId,Activity_9
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,id,Activity_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,previousId,Activity_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,name,Medical history
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,nextId,Activity_9
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,id,Activity_8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_entity,StudyProtocolDocumentVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,previousId,NarrativeContent_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,name,SECTION 0
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,nextId,NarrativeContent_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_rel,contents
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,id,NarrativeContent_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_entity,StudyProtocolDocumentVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,previousId,NarrativeContent_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,name,SECTION 2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,nextId,NarrativeContent_8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_rel,contents
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,id,NarrativeContent_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_entity,StudyProtocolDocumentVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,previousId,NarrativeContent_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,name,SECTION 3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_id,StudyProtocolDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,nextId,NarrativeContent_8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_rel,contents
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,id,NarrativeContent_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,previousId,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,name,IN01
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,nextId,EligibilityCriterion_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_rel,criteria
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,id,EligibilityCriterion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,previousId,EligibilityCriterion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,name,IN02
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,nextId,EligibilityCriterion_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_rel,criteria
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,id,EligibilityCriterion_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,previousId,EligibilityCriterion_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,name,IN03
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,nextId,EligibilityCriterion_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_rel,criteria
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,id,EligibilityCriterion_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,previousId,EligibilityCriterion_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,name,IN04
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,nextId,EligibilityCriterion_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_rel,criteria
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,id,EligibilityCriterion_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,previousId,EligibilityCriterion_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,name,IN05
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,nextId,EligibilityCriterion_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_rel,criteria
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,id,EligibilityCriterion_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,previousId,EligibilityCriterion_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,name,IN06
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,nextId,EligibilityCriterion_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_rel,criteria
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,id,EligibilityCriterion_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,previousId,EligibilityCriterion_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,name,IN07
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,nextId,EligibilityCriterion_8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_rel,criteria
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,id,EligibilityCriterion_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,previousId,EligibilityCriterion_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,name,IN08
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,nextId,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_rel,criteria
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,id,EligibilityCriterion_8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,previousId,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,name,EX01
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,nextId,EligibilityCriterion_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_rel,criteria
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,id,EligibilityCriterion_9
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,previousId,EligibilityCriterion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,name,EX02
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,nextId,EligibilityCriterion_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_rel,criteria
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,id,EligibilityCriterion_10
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,previousId,EligibilityCriterion_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,name,EX03
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,nextId,EligibilityCriterion_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_rel,criteria
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,id,EligibilityCriterion_11
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,previousId,EligibilityCriterion_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,name,EX04
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,nextId,EligibilityCriterion_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_rel,criteria
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,id,EligibilityCriterion_12
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,previousId,EligibilityCriterion_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,name,EX05
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,nextId,EligibilityCriterion_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000419\negative\01\results\unit-test-coreid-DDF00027-negative.json,parent_rel,criteria
