Entity,Instance_ID,Path,Attribute,Value
BiomedicalConcept,BiomedicalConcept_31,/study/versions/0/biomedicalConcepts/11,name,Sodium Concentration in Urine
BiomedicalConcept,BiomedicalConcept_13,/study/versions/0/biomedicalConcepts/25,name,Sodium Concentration in Urine
BiomedicalConcept,BiomedicalConcept_2,/study/versions/0/biomedicalConcepts/14,name,Systolic Blood Pressure
BiomedicalConcept,BiomedicalConcept_14,/study/versions/0/biomedicalConcepts/26,name,Systolic Blood Pressure
BiomedicalConcept,BiomedicalConcept_17,/study/versions/0/biomedicalConcepts/29,name,Systolic Blood Pressure
BiomedicalConcept,BiomedicalConcept_3,/study/versions/0/biomedicalConcepts/15,name,Diastolic Blood Pressure
BiomedicalConcept,BiomedicalConcept_15,/study/versions/0/biomedicalConcepts/27,name,Diastolic Blood Pressure
BiomedicalConcept,BiomedicalConcept_18,/study/versions/0/biomedicalConcepts/30,name,Diastolic Blood Pressure
BiomedicalConcept,BiomedicalConcept_16,/study/versions/0/biomedicalConcepts/28,name,Heart Rate
BiomedicalConcept,BiomedicalConcept_19,/study/versions/0/biomedicalConcepts/31,name,Heart Rate
BiomedicalConceptProperty,BiomedicalConceptProperty_131,/study/versions/0/biomedicalConcepts/0/properties/1,name,Collection Date Time
BiomedicalConceptProperty,BiomedicalConceptProperty_133,/study/versions/0/biomedicalConcepts/1/properties/1,name,Collection Date Time
BiomedicalConceptProperty,BiomedicalConceptProperty_134,/study/versions/0/biomedicalConcepts/2/properties/0,name,VSTESTCD
BiomedicalConceptProperty,BiomedicalConceptProperty_139,/study/versions/0/biomedicalConcepts/3/properties/0,name,VSTESTCD
BiomedicalConceptProperty,BiomedicalConceptProperty_143,/study/versions/0/biomedicalConcepts/4/properties/0,name,VSTESTCD
BiomedicalConceptProperty,BiomedicalConceptProperty_27,/study/versions/0/biomedicalConcepts/14/properties/0,name,VSTESTCD
BiomedicalConceptProperty,BiomedicalConceptProperty_34,/study/versions/0/biomedicalConcepts/15/properties/0,name,VSTESTCD
BiomedicalConceptProperty,BiomedicalConceptProperty_41,/study/versions/0/biomedicalConcepts/16/properties/0,name,VSTESTCD
BiomedicalConceptProperty,BiomedicalConceptProperty_46,/study/versions/0/biomedicalConcepts/17/properties/0,name,VSTESTCD
BiomedicalConceptProperty,BiomedicalConceptProperty_50,/study/versions/0/biomedicalConcepts/18/properties/0,name,VSTESTCD
BiomedicalConceptProperty,BiomedicalConceptProperty_88,/study/versions/0/biomedicalConcepts/26/properties/0,name,VSTESTCD
BiomedicalConceptProperty,BiomedicalConceptProperty_95,/study/versions/0/biomedicalConcepts/27/properties/0,name,VSTESTCD
BiomedicalConceptProperty,BiomedicalConceptProperty_102,/study/versions/0/biomedicalConcepts/28/properties/0,name,VSTESTCD
BiomedicalConceptProperty,BiomedicalConceptProperty_109,/study/versions/0/biomedicalConcepts/29/properties/0,name,VSTESTCD
BiomedicalConceptProperty,BiomedicalConceptProperty_116,/study/versions/0/biomedicalConcepts/30/properties/0,name,VSTESTCD
BiomedicalConceptProperty,BiomedicalConceptProperty_123,/study/versions/0/biomedicalConcepts/31/properties/0,name,VSTESTCD
BiomedicalConceptProperty,BiomedicalConceptProperty_135,/study/versions/0/biomedicalConcepts/2/properties/1,name,VSORRES
BiomedicalConceptProperty,BiomedicalConceptProperty_140,/study/versions/0/biomedicalConcepts/3/properties/1,name,VSORRES
BiomedicalConceptProperty,BiomedicalConceptProperty_144,/study/versions/0/biomedicalConcepts/4/properties/1,name,VSORRES
BiomedicalConceptProperty,BiomedicalConceptProperty_28,/study/versions/0/biomedicalConcepts/14/properties/1,name,VSORRES
BiomedicalConceptProperty,BiomedicalConceptProperty_35,/study/versions/0/biomedicalConcepts/15/properties/1,name,VSORRES
BiomedicalConceptProperty,BiomedicalConceptProperty_42,/study/versions/0/biomedicalConcepts/16/properties/1,name,VSORRES
BiomedicalConceptProperty,BiomedicalConceptProperty_47,/study/versions/0/biomedicalConcepts/17/properties/1,name,VSORRES
BiomedicalConceptProperty,BiomedicalConceptProperty_51,/study/versions/0/biomedicalConcepts/18/properties/1,name,VSORRES
BiomedicalConceptProperty,BiomedicalConceptProperty_89,/study/versions/0/biomedicalConcepts/26/properties/1,name,VSORRES
BiomedicalConceptProperty,BiomedicalConceptProperty_96,/study/versions/0/biomedicalConcepts/27/properties/1,name,VSORRES
BiomedicalConceptProperty,BiomedicalConceptProperty_103,/study/versions/0/biomedicalConcepts/28/properties/1,name,VSORRES
BiomedicalConceptProperty,BiomedicalConceptProperty_110,/study/versions/0/biomedicalConcepts/29/properties/1,name,VSORRES
BiomedicalConceptProperty,BiomedicalConceptProperty_117,/study/versions/0/biomedicalConcepts/30/properties/1,name,VSORRES
BiomedicalConceptProperty,BiomedicalConceptProperty_124,/study/versions/0/biomedicalConcepts/31/properties/1,name,VSORRES
BiomedicalConceptProperty,BiomedicalConceptProperty_136,/study/versions/0/biomedicalConcepts/2/properties/2,name,VSORRESU
BiomedicalConceptProperty,BiomedicalConceptProperty_141,/study/versions/0/biomedicalConcepts/3/properties/2,name,VSORRESU
BiomedicalConceptProperty,BiomedicalConceptProperty_145,/study/versions/0/biomedicalConcepts/4/properties/2,name,VSORRESU
BiomedicalConceptProperty,BiomedicalConceptProperty_29,/study/versions/0/biomedicalConcepts/14/properties/2,name,VSORRESU
BiomedicalConceptProperty,BiomedicalConceptProperty_36,/study/versions/0/biomedicalConcepts/15/properties/2,name,VSORRESU
BiomedicalConceptProperty,BiomedicalConceptProperty_43,/study/versions/0/biomedicalConcepts/16/properties/2,name,VSORRESU
BiomedicalConceptProperty,BiomedicalConceptProperty_48,/study/versions/0/biomedicalConcepts/17/properties/2,name,VSORRESU
BiomedicalConceptProperty,BiomedicalConceptProperty_52,/study/versions/0/biomedicalConcepts/18/properties/2,name,VSORRESU
BiomedicalConceptProperty,BiomedicalConceptProperty_90,/study/versions/0/biomedicalConcepts/26/properties/2,name,VSORRESU
BiomedicalConceptProperty,BiomedicalConceptProperty_97,/study/versions/0/biomedicalConcepts/27/properties/2,name,VSORRESU
BiomedicalConceptProperty,BiomedicalConceptProperty_104,/study/versions/0/biomedicalConcepts/28/properties/2,name,VSORRESU
BiomedicalConceptProperty,BiomedicalConceptProperty_111,/study/versions/0/biomedicalConcepts/29/properties/2,name,VSORRESU
BiomedicalConceptProperty,BiomedicalConceptProperty_118,/study/versions/0/biomedicalConcepts/30/properties/2,name,VSORRESU
BiomedicalConceptProperty,BiomedicalConceptProperty_125,/study/versions/0/biomedicalConcepts/31/properties/2,name,VSORRESU
BiomedicalConceptProperty,BiomedicalConceptProperty_137,/study/versions/0/biomedicalConcepts/2/properties/3,name,VSLOC
BiomedicalConceptProperty,BiomedicalConceptProperty_31,/study/versions/0/biomedicalConcepts/14/properties/4,name,VSLOC
BiomedicalConceptProperty,BiomedicalConceptProperty_38,/study/versions/0/biomedicalConcepts/15/properties/4,name,VSLOC
BiomedicalConceptProperty,BiomedicalConceptProperty_44,/study/versions/0/biomedicalConcepts/16/properties/3,name,VSLOC
BiomedicalConceptProperty,BiomedicalConceptProperty_92,/study/versions/0/biomedicalConcepts/26/properties/4,name,VSLOC
BiomedicalConceptProperty,BiomedicalConceptProperty_99,/study/versions/0/biomedicalConcepts/27/properties/4,name,VSLOC
BiomedicalConceptProperty,BiomedicalConceptProperty_106,/study/versions/0/biomedicalConcepts/28/properties/4,name,VSLOC
BiomedicalConceptProperty,BiomedicalConceptProperty_113,/study/versions/0/biomedicalConcepts/29/properties/4,name,VSLOC
BiomedicalConceptProperty,BiomedicalConceptProperty_120,/study/versions/0/biomedicalConcepts/30/properties/4,name,VSLOC
BiomedicalConceptProperty,BiomedicalConceptProperty_127,/study/versions/0/biomedicalConcepts/31/properties/4,name,VSLOC
BiomedicalConceptProperty,BiomedicalConceptProperty_138,/study/versions/0/biomedicalConcepts/2/properties/4,name,VSDTC
BiomedicalConceptProperty,BiomedicalConceptProperty_142,/study/versions/0/biomedicalConcepts/3/properties/3,name,VSDTC
BiomedicalConceptProperty,BiomedicalConceptProperty_146,/study/versions/0/biomedicalConcepts/4/properties/3,name,VSDTC
BiomedicalConceptProperty,BiomedicalConceptProperty_33,/study/versions/0/biomedicalConcepts/14/properties/6,name,VSDTC
BiomedicalConceptProperty,BiomedicalConceptProperty_40,/study/versions/0/biomedicalConcepts/15/properties/6,name,VSDTC
BiomedicalConceptProperty,BiomedicalConceptProperty_45,/study/versions/0/biomedicalConcepts/16/properties/4,name,VSDTC
BiomedicalConceptProperty,BiomedicalConceptProperty_49,/study/versions/0/biomedicalConcepts/17/properties/3,name,VSDTC
BiomedicalConceptProperty,BiomedicalConceptProperty_53,/study/versions/0/biomedicalConcepts/18/properties/3,name,VSDTC
BiomedicalConceptProperty,BiomedicalConceptProperty_94,/study/versions/0/biomedicalConcepts/26/properties/6,name,VSDTC
BiomedicalConceptProperty,BiomedicalConceptProperty_101,/study/versions/0/biomedicalConcepts/27/properties/6,name,VSDTC
BiomedicalConceptProperty,BiomedicalConceptProperty_108,/study/versions/0/biomedicalConcepts/28/properties/6,name,VSDTC
BiomedicalConceptProperty,BiomedicalConceptProperty_115,/study/versions/0/biomedicalConcepts/29/properties/6,name,VSDTC
BiomedicalConceptProperty,BiomedicalConceptProperty_122,/study/versions/0/biomedicalConcepts/30/properties/6,name,VSDTC
BiomedicalConceptProperty,BiomedicalConceptProperty_129,/study/versions/0/biomedicalConcepts/31/properties/6,name,VSDTC
BiomedicalConceptProperty,BiomedicalConceptProperty_147,/study/versions/0/biomedicalConcepts/5/properties/0,name,LBTESTCD
BiomedicalConceptProperty,BiomedicalConceptProperty_152,/study/versions/0/biomedicalConcepts/6/properties/0,name,LBTESTCD
BiomedicalConceptProperty,BiomedicalConceptProperty_156,/study/versions/0/biomedicalConcepts/7/properties/0,name,LBTESTCD
BiomedicalConceptProperty,BiomedicalConceptProperty_161,/study/versions/0/biomedicalConcepts/8/properties/0,name,LBTESTCD
BiomedicalConceptProperty,BiomedicalConceptProperty_166,/study/versions/0/biomedicalConcepts/9/properties/0,name,LBTESTCD
BiomedicalConceptProperty,BiomedicalConceptProperty_171,/study/versions/0/biomedicalConcepts/10/properties/0,name,LBTESTCD
BiomedicalConceptProperty,BiomedicalConceptProperty_176,/study/versions/0/biomedicalConcepts/11/properties/0,name,LBTESTCD
BiomedicalConceptProperty,BiomedicalConceptProperty_181,/study/versions/0/biomedicalConcepts/12/properties/0,name,LBTESTCD
BiomedicalConceptProperty,BiomedicalConceptProperty_54,/study/versions/0/biomedicalConcepts/19/properties/0,name,LBTESTCD
BiomedicalConceptProperty,BiomedicalConceptProperty_59,/study/versions/0/biomedicalConcepts/20/properties/0,name,LBTESTCD
BiomedicalConceptProperty,BiomedicalConceptProperty_63,/study/versions/0/biomedicalConcepts/21/properties/0,name,LBTESTCD
BiomedicalConceptProperty,BiomedicalConceptProperty_68,/study/versions/0/biomedicalConcepts/22/properties/0,name,LBTESTCD
BiomedicalConceptProperty,BiomedicalConceptProperty_73,/study/versions/0/biomedicalConcepts/23/properties/0,name,LBTESTCD
BiomedicalConceptProperty,BiomedicalConceptProperty_78,/study/versions/0/biomedicalConcepts/24/properties/0,name,LBTESTCD
BiomedicalConceptProperty,BiomedicalConceptProperty_83,/study/versions/0/biomedicalConcepts/25/properties/0,name,LBTESTCD
BiomedicalConceptProperty,BiomedicalConceptProperty_148,/study/versions/0/biomedicalConcepts/5/properties/1,name,LBORRES
BiomedicalConceptProperty,BiomedicalConceptProperty_153,/study/versions/0/biomedicalConcepts/6/properties/1,name,LBORRES
BiomedicalConceptProperty,BiomedicalConceptProperty_157,/study/versions/0/biomedicalConcepts/7/properties/1,name,LBORRES
BiomedicalConceptProperty,BiomedicalConceptProperty_162,/study/versions/0/biomedicalConcepts/8/properties/1,name,LBORRES
BiomedicalConceptProperty,BiomedicalConceptProperty_167,/study/versions/0/biomedicalConcepts/9/properties/1,name,LBORRES
BiomedicalConceptProperty,BiomedicalConceptProperty_172,/study/versions/0/biomedicalConcepts/10/properties/1,name,LBORRES
BiomedicalConceptProperty,BiomedicalConceptProperty_177,/study/versions/0/biomedicalConcepts/11/properties/1,name,LBORRES
BiomedicalConceptProperty,BiomedicalConceptProperty_182,/study/versions/0/biomedicalConcepts/12/properties/1,name,LBORRES
BiomedicalConceptProperty,BiomedicalConceptProperty_55,/study/versions/0/biomedicalConcepts/19/properties/1,name,LBORRES
BiomedicalConceptProperty,BiomedicalConceptProperty_60,/study/versions/0/biomedicalConcepts/20/properties/1,name,LBORRES
BiomedicalConceptProperty,BiomedicalConceptProperty_64,/study/versions/0/biomedicalConcepts/21/properties/1,name,LBORRES
BiomedicalConceptProperty,BiomedicalConceptProperty_69,/study/versions/0/biomedicalConcepts/22/properties/1,name,LBORRES
BiomedicalConceptProperty,BiomedicalConceptProperty_74,/study/versions/0/biomedicalConcepts/23/properties/1,name,LBORRES
BiomedicalConceptProperty,BiomedicalConceptProperty_79,/study/versions/0/biomedicalConcepts/24/properties/1,name,LBORRES
BiomedicalConceptProperty,BiomedicalConceptProperty_84,/study/versions/0/biomedicalConcepts/25/properties/1,name,LBORRES
BiomedicalConceptProperty,BiomedicalConceptProperty_149,/study/versions/0/biomedicalConcepts/5/properties/2,name,LBORRESU
BiomedicalConceptProperty,BiomedicalConceptProperty_158,/study/versions/0/biomedicalConcepts/7/properties/2,name,LBORRESU
BiomedicalConceptProperty,BiomedicalConceptProperty_163,/study/versions/0/biomedicalConcepts/8/properties/2,name,LBORRESU
BiomedicalConceptProperty,BiomedicalConceptProperty_168,/study/versions/0/biomedicalConcepts/9/properties/2,name,LBORRESU
BiomedicalConceptProperty,BiomedicalConceptProperty_173,/study/versions/0/biomedicalConcepts/10/properties/2,name,LBORRESU
BiomedicalConceptProperty,BiomedicalConceptProperty_178,/study/versions/0/biomedicalConcepts/11/properties/2,name,LBORRESU
BiomedicalConceptProperty,BiomedicalConceptProperty_183,/study/versions/0/biomedicalConcepts/12/properties/2,name,LBORRESU
BiomedicalConceptProperty,BiomedicalConceptProperty_56,/study/versions/0/biomedicalConcepts/19/properties/2,name,LBORRESU
BiomedicalConceptProperty,BiomedicalConceptProperty_65,/study/versions/0/biomedicalConcepts/21/properties/2,name,LBORRESU
BiomedicalConceptProperty,BiomedicalConceptProperty_70,/study/versions/0/biomedicalConcepts/22/properties/2,name,LBORRESU
BiomedicalConceptProperty,BiomedicalConceptProperty_75,/study/versions/0/biomedicalConcepts/23/properties/2,name,LBORRESU
BiomedicalConceptProperty,BiomedicalConceptProperty_80,/study/versions/0/biomedicalConcepts/24/properties/2,name,LBORRESU
BiomedicalConceptProperty,BiomedicalConceptProperty_85,/study/versions/0/biomedicalConcepts/25/properties/2,name,LBORRESU
BiomedicalConceptProperty,BiomedicalConceptProperty_150,/study/versions/0/biomedicalConcepts/5/properties/3,name,LBSPEC
BiomedicalConceptProperty,BiomedicalConceptProperty_154,/study/versions/0/biomedicalConcepts/6/properties/2,name,LBSPEC
BiomedicalConceptProperty,BiomedicalConceptProperty_159,/study/versions/0/biomedicalConcepts/7/properties/3,name,LBSPEC
BiomedicalConceptProperty,BiomedicalConceptProperty_164,/study/versions/0/biomedicalConcepts/8/properties/3,name,LBSPEC
BiomedicalConceptProperty,BiomedicalConceptProperty_169,/study/versions/0/biomedicalConcepts/9/properties/3,name,LBSPEC
BiomedicalConceptProperty,BiomedicalConceptProperty_174,/study/versions/0/biomedicalConcepts/10/properties/3,name,LBSPEC
BiomedicalConceptProperty,BiomedicalConceptProperty_179,/study/versions/0/biomedicalConcepts/11/properties/3,name,LBSPEC
BiomedicalConceptProperty,BiomedicalConceptProperty_184,/study/versions/0/biomedicalConcepts/12/properties/3,name,LBSPEC
BiomedicalConceptProperty,BiomedicalConceptProperty_57,/study/versions/0/biomedicalConcepts/19/properties/3,name,LBSPEC
BiomedicalConceptProperty,BiomedicalConceptProperty_61,/study/versions/0/biomedicalConcepts/20/properties/2,name,LBSPEC
BiomedicalConceptProperty,BiomedicalConceptProperty_66,/study/versions/0/biomedicalConcepts/21/properties/3,name,LBSPEC
BiomedicalConceptProperty,BiomedicalConceptProperty_71,/study/versions/0/biomedicalConcepts/22/properties/3,name,LBSPEC
BiomedicalConceptProperty,BiomedicalConceptProperty_76,/study/versions/0/biomedicalConcepts/23/properties/3,name,LBSPEC
BiomedicalConceptProperty,BiomedicalConceptProperty_81,/study/versions/0/biomedicalConcepts/24/properties/3,name,LBSPEC
BiomedicalConceptProperty,BiomedicalConceptProperty_86,/study/versions/0/biomedicalConcepts/25/properties/3,name,LBSPEC
BiomedicalConceptProperty,BiomedicalConceptProperty_151,/study/versions/0/biomedicalConcepts/5/properties/4,name,LBFAST
BiomedicalConceptProperty,BiomedicalConceptProperty_155,/study/versions/0/biomedicalConcepts/6/properties/3,name,LBFAST
BiomedicalConceptProperty,BiomedicalConceptProperty_160,/study/versions/0/biomedicalConcepts/7/properties/4,name,LBFAST
BiomedicalConceptProperty,BiomedicalConceptProperty_165,/study/versions/0/biomedicalConcepts/8/properties/4,name,LBFAST
BiomedicalConceptProperty,BiomedicalConceptProperty_170,/study/versions/0/biomedicalConcepts/9/properties/4,name,LBFAST
BiomedicalConceptProperty,BiomedicalConceptProperty_175,/study/versions/0/biomedicalConcepts/10/properties/4,name,LBFAST
BiomedicalConceptProperty,BiomedicalConceptProperty_180,/study/versions/0/biomedicalConcepts/11/properties/4,name,LBFAST
BiomedicalConceptProperty,BiomedicalConceptProperty_185,/study/versions/0/biomedicalConcepts/12/properties/4,name,LBFAST
BiomedicalConceptProperty,BiomedicalConceptProperty_58,/study/versions/0/biomedicalConcepts/19/properties/4,name,LBFAST
BiomedicalConceptProperty,BiomedicalConceptProperty_62,/study/versions/0/biomedicalConcepts/20/properties/3,name,LBFAST
BiomedicalConceptProperty,BiomedicalConceptProperty_67,/study/versions/0/biomedicalConcepts/21/properties/4,name,LBFAST
BiomedicalConceptProperty,BiomedicalConceptProperty_72,/study/versions/0/biomedicalConcepts/22/properties/4,name,LBFAST
BiomedicalConceptProperty,BiomedicalConceptProperty_77,/study/versions/0/biomedicalConcepts/23/properties/4,name,LBFAST
BiomedicalConceptProperty,BiomedicalConceptProperty_82,/study/versions/0/biomedicalConcepts/24/properties/4,name,LBFAST
BiomedicalConceptProperty,BiomedicalConceptProperty_87,/study/versions/0/biomedicalConcepts/25/properties/4,name,LBFAST
BiomedicalConceptProperty,BiomedicalConceptProperty_30,/study/versions/0/biomedicalConcepts/14/properties/3,name,VSPOS
BiomedicalConceptProperty,BiomedicalConceptProperty_37,/study/versions/0/biomedicalConcepts/15/properties/3,name,VSPOS
BiomedicalConceptProperty,BiomedicalConceptProperty_91,/study/versions/0/biomedicalConcepts/26/properties/3,name,VSPOS
BiomedicalConceptProperty,BiomedicalConceptProperty_98,/study/versions/0/biomedicalConcepts/27/properties/3,name,VSPOS
BiomedicalConceptProperty,BiomedicalConceptProperty_105,/study/versions/0/biomedicalConcepts/28/properties/3,name,VSPOS
BiomedicalConceptProperty,BiomedicalConceptProperty_112,/study/versions/0/biomedicalConcepts/29/properties/3,name,VSPOS
BiomedicalConceptProperty,BiomedicalConceptProperty_119,/study/versions/0/biomedicalConcepts/30/properties/3,name,VSPOS
BiomedicalConceptProperty,BiomedicalConceptProperty_126,/study/versions/0/biomedicalConcepts/31/properties/3,name,VSPOS
BiomedicalConceptProperty,BiomedicalConceptProperty_32,/study/versions/0/biomedicalConcepts/14/properties/5,name,VSLAT
BiomedicalConceptProperty,BiomedicalConceptProperty_39,/study/versions/0/biomedicalConcepts/15/properties/5,name,VSLAT
BiomedicalConceptProperty,BiomedicalConceptProperty_93,/study/versions/0/biomedicalConcepts/26/properties/5,name,VSLAT
BiomedicalConceptProperty,BiomedicalConceptProperty_100,/study/versions/0/biomedicalConcepts/27/properties/5,name,VSLAT
BiomedicalConceptProperty,BiomedicalConceptProperty_107,/study/versions/0/biomedicalConcepts/28/properties/5,name,VSLAT
BiomedicalConceptProperty,BiomedicalConceptProperty_114,/study/versions/0/biomedicalConcepts/29/properties/5,name,VSLAT
BiomedicalConceptProperty,BiomedicalConceptProperty_121,/study/versions/0/biomedicalConcepts/30/properties/5,name,VSLAT
BiomedicalConceptProperty,BiomedicalConceptProperty_128,/study/versions/0/biomedicalConcepts/31/properties/5,name,VSLAT
GovernanceDate,GovernanceDate_2,/study/documentedBy/0/versions/0/dateValues/0,name,P_APPROVE
GovernanceDate,GovernanceDate_4,/study/documentedBy/1/versions/0/dateValues/0,name,P_APPROVE
ResponseCode,ResponseCode_176,/study/versions/0/biomedicalConcepts/2/properties/2/responseCodes/0,name,RC_C42559
ResponseCode,ResponseCode_48,/study/versions/0/biomedicalConcepts/16/properties/2/responseCodes/0,name,RC_C42559
ResponseCode,ResponseCode_177,/study/versions/0/biomedicalConcepts/2/properties/2/responseCodes/1,name,RC_C44277
ResponseCode,ResponseCode_49,/study/versions/0/biomedicalConcepts/16/properties/2/responseCodes/1,name,RC_C44277
ResponseCode,ResponseCode_178,/study/versions/0/biomedicalConcepts/2/properties/2/responseCodes/2,name,RC_C42537
ResponseCode,ResponseCode_50,/study/versions/0/biomedicalConcepts/16/properties/2/responseCodes/2,name,RC_C42537
ResponseCode,ResponseCode_179,/study/versions/0/biomedicalConcepts/2/properties/3/responseCodes/0,name,RC_C12674
ResponseCode,ResponseCode_51,/study/versions/0/biomedicalConcepts/16/properties/3/responseCodes/0,name,RC_C12674
ResponseCode,ResponseCode_180,/study/versions/0/biomedicalConcepts/2/properties/3/responseCodes/1,name,RC_C12394
ResponseCode,ResponseCode_52,/study/versions/0/biomedicalConcepts/16/properties/3/responseCodes/1,name,RC_C12394
ResponseCode,ResponseCode_181,/study/versions/0/biomedicalConcepts/2/properties/3/responseCodes/2,name,RC_C89803
ResponseCode,ResponseCode_53,/study/versions/0/biomedicalConcepts/16/properties/3/responseCodes/2,name,RC_C89803
ResponseCode,ResponseCode_182,/study/versions/0/biomedicalConcepts/2/properties/3/responseCodes/3,name,RC_C12421
ResponseCode,ResponseCode_54,/study/versions/0/biomedicalConcepts/16/properties/3/responseCodes/3,name,RC_C12421
ResponseCode,ResponseCode_183,/study/versions/0/biomedicalConcepts/2/properties/3/responseCodes/4,name,RC_C12390
ResponseCode,ResponseCode_55,/study/versions/0/biomedicalConcepts/16/properties/3/responseCodes/4,name,RC_C12390
ResponseCode,ResponseCode_184,/study/versions/0/biomedicalConcepts/3/properties/2/responseCodes/0,name,RC_C48531
ResponseCode,ResponseCode_56,/study/versions/0/biomedicalConcepts/17/properties/2/responseCodes/0,name,RC_C48531
ResponseCode,ResponseCode_185,/study/versions/0/biomedicalConcepts/3/properties/2/responseCodes/1,name,RC_C48155
ResponseCode,ResponseCode_57,/study/versions/0/biomedicalConcepts/17/properties/2/responseCodes/1,name,RC_C48155
ResponseCode,ResponseCode_186,/study/versions/0/biomedicalConcepts/3/properties/2/responseCodes/2,name,RC_C28252
ResponseCode,ResponseCode_58,/study/versions/0/biomedicalConcepts/17/properties/2/responseCodes/2,name,RC_C28252
ResponseCode,ResponseCode_187,/study/versions/0/biomedicalConcepts/4/properties/2/responseCodes/0,name,RC_C49668
ResponseCode,ResponseCode_59,/study/versions/0/biomedicalConcepts/18/properties/2/responseCodes/0,name,RC_C49668
ResponseCode,ResponseCode_188,/study/versions/0/biomedicalConcepts/4/properties/2/responseCodes/1,name,RC_C48500
ResponseCode,ResponseCode_60,/study/versions/0/biomedicalConcepts/18/properties/2/responseCodes/1,name,RC_C48500
ResponseCode,ResponseCode_189,/study/versions/0/biomedicalConcepts/4/properties/2/responseCodes/2,name,RC_C41139
ResponseCode,ResponseCode_61,/study/versions/0/biomedicalConcepts/18/properties/2/responseCodes/2,name,RC_C41139
ResponseCode,ResponseCode_190,/study/versions/0/biomedicalConcepts/5/properties/2/responseCodes/0,name,RC_C67456
ResponseCode,ResponseCode_198,/study/versions/0/biomedicalConcepts/7/properties/2/responseCodes/0,name,RC_C67456
ResponseCode,ResponseCode_203,/study/versions/0/biomedicalConcepts/8/properties/2/responseCodes/0,name,RC_C67456
ResponseCode,ResponseCode_62,/study/versions/0/biomedicalConcepts/19/properties/2/responseCodes/0,name,RC_C67456
ResponseCode,ResponseCode_70,/study/versions/0/biomedicalConcepts/21/properties/2/responseCodes/0,name,RC_C67456
ResponseCode,ResponseCode_75,/study/versions/0/biomedicalConcepts/22/properties/2/responseCodes/0,name,RC_C67456
ResponseCode,ResponseCode_191,/study/versions/0/biomedicalConcepts/5/properties/2/responseCodes/1,name,RC_C67397
ResponseCode,ResponseCode_199,/study/versions/0/biomedicalConcepts/7/properties/2/responseCodes/1,name,RC_C67397
ResponseCode,ResponseCode_204,/study/versions/0/biomedicalConcepts/8/properties/2/responseCodes/1,name,RC_C67397
ResponseCode,ResponseCode_63,/study/versions/0/biomedicalConcepts/19/properties/2/responseCodes/1,name,RC_C67397
ResponseCode,ResponseCode_71,/study/versions/0/biomedicalConcepts/21/properties/2/responseCodes/1,name,RC_C67397
ResponseCode,ResponseCode_76,/study/versions/0/biomedicalConcepts/22/properties/2/responseCodes/1,name,RC_C67397
ResponseCode,ResponseCode_192,/study/versions/0/biomedicalConcepts/5/properties/2/responseCodes/2,name,RC_C67376
ResponseCode,ResponseCode_200,/study/versions/0/biomedicalConcepts/7/properties/2/responseCodes/2,name,RC_C67376
ResponseCode,ResponseCode_205,/study/versions/0/biomedicalConcepts/8/properties/2/responseCodes/2,name,RC_C67376
ResponseCode,ResponseCode_64,/study/versions/0/biomedicalConcepts/19/properties/2/responseCodes/2,name,RC_C67376
