Path,Attribute,Value
/study/versions/0/biomedicalConcepts/25/properties/1,name,LBORRES
/study/versions/0/biomedicalConcepts/5/properties/2,name,LBORRESU
/study/versions/0/biomedicalConcepts/7/properties/2,name,LBORRESU
/study/versions/0/biomedicalConcepts/8/properties/2,name,LBORRESU
/study/versions/0/biomedicalConcepts/9/properties/2,name,LBORRESU
/study/versions/0/biomedicalConcepts/10/properties/2,name,LBORRESU
/study/versions/0/biomedicalConcepts/11/properties/2,name,LBORRESU
/study/versions/0/biomedicalConcepts/12/properties/2,name,LBORRESU
/study/versions/0/biomedicalConcepts/19/properties/2,name,LBORRESU
/study/versions/0/biomedicalConcepts/21/properties/2,name,LBORRESU
/study/versions/0/biomedicalConcepts/22/properties/2,name,LBORRESU
/study/versions/0/biomedicalConcepts/23/properties/2,name,LBORRESU
/study/versions/0/biomedicalConcepts/24/properties/2,name,LBORRESU
/study/versions/0/biomedicalConcepts/25/properties/2,name,LBORRESU
/study/versions/0/biomedicalConcepts/5/properties/3,name,LBSPEC
/study/versions/0/biomedicalConcepts/6/properties/2,name,LBSPEC
/study/versions/0/biomedicalConcepts/7/properties/3,name,LBSPEC
/study/versions/0/biomedicalConcepts/8/properties/3,name,LBSPEC
/study/versions/0/biomedicalConcepts/9/properties/3,name,LBSPEC
/study/versions/0/biomedicalConcepts/10/properties/3,name,LBSPEC
/study/versions/0/biomedicalConcepts/11/properties/3,name,LBSPEC
/study/versions/0/biomedicalConcepts/12/properties/3,name,LBSPEC
/study/versions/0/biomedicalConcepts/19/properties/3,name,LBSPEC
/study/versions/0/biomedicalConcepts/20/properties/2,name,LBSPEC
/study/versions/0/biomedicalConcepts/21/properties/3,name,LBSPEC
/study/versions/0/biomedicalConcepts/22/properties/3,name,LBSPEC
/study/versions/0/biomedicalConcepts/23/properties/3,name,LBSPEC
/study/versions/0/biomedicalConcepts/24/properties/3,name,LBSPEC
/study/versions/0/biomedicalConcepts/25/properties/3,name,LBSPEC
/study/versions/0/biomedicalConcepts/5/properties/4,name,LBFAST
/study/versions/0/biomedicalConcepts/6/properties/3,name,LBFAST
/study/versions/0/biomedicalConcepts/7/properties/4,name,LBFAST
/study/versions/0/biomedicalConcepts/8/properties/4,name,LBFAST
/study/versions/0/biomedicalConcepts/9/properties/4,name,LBFAST
/study/versions/0/biomedicalConcepts/10/properties/4,name,LBFAST
/study/versions/0/biomedicalConcepts/11/properties/4,name,LBFAST
/study/versions/0/biomedicalConcepts/12/properties/4,name,LBFAST
/study/versions/0/biomedicalConcepts/19/properties/4,name,LBFAST
/study/versions/0/biomedicalConcepts/20/properties/3,name,LBFAST
/study/versions/0/biomedicalConcepts/21/properties/4,name,LBFAST
/study/versions/0/biomedicalConcepts/22/properties/4,name,LBFAST
/study/versions/0/biomedicalConcepts/23/properties/4,name,LBFAST
/study/versions/0/biomedicalConcepts/24/properties/4,name,LBFAST
/study/versions/0/biomedicalConcepts/25/properties/4,name,LBFAST
/study/versions/0/biomedicalConcepts/14/properties/3,name,VSPOS
/study/versions/0/biomedicalConcepts/15/properties/3,name,VSPOS
/study/versions/0/biomedicalConcepts/26/properties/3,name,VSPOS
/study/versions/0/biomedicalConcepts/27/properties/3,name,VSPOS
/study/versions/0/biomedicalConcepts/28/properties/3,name,VSPOS
/study/versions/0/biomedicalConcepts/29/properties/3,name,VSPOS
/study/versions/0/biomedicalConcepts/30/properties/3,name,VSPOS
/study/versions/0/biomedicalConcepts/31/properties/3,name,VSPOS
/study/versions/0/biomedicalConcepts/14/properties/5,name,VSLAT
/study/versions/0/biomedicalConcepts/15/properties/5,name,VSLAT
/study/versions/0/biomedicalConcepts/26/properties/5,name,VSLAT
/study/versions/0/biomedicalConcepts/27/properties/5,name,VSLAT
/study/versions/0/biomedicalConcepts/28/properties/5,name,VSLAT
/study/versions/0/biomedicalConcepts/29/properties/5,name,VSLAT
/study/versions/0/biomedicalConcepts/30/properties/5,name,VSLAT
/study/versions/0/biomedicalConcepts/31/properties/5,name,VSLAT
/study/documentedBy/0/versions/0/dateValues/0,name,P_APPROVE
/study/documentedBy/1/versions/0/dateValues/0,name,P_APPROVE
/study/versions/0/biomedicalConcepts/2/properties/2/responseCodes/0,name,RC_C42559
/study/versions/0/biomedicalConcepts/16/properties/2/responseCodes/0,name,RC_C42559
/study/versions/0/biomedicalConcepts/2/properties/2/responseCodes/1,name,RC_C44277
/study/versions/0/biomedicalConcepts/16/properties/2/responseCodes/1,name,RC_C44277
/study/versions/0/biomedicalConcepts/2/properties/2/responseCodes/2,name,RC_C42537
/study/versions/0/biomedicalConcepts/16/properties/2/responseCodes/2,name,RC_C42537
/study/versions/0/biomedicalConcepts/2/properties/3/responseCodes/0,name,RC_C12674
/study/versions/0/biomedicalConcepts/16/properties/3/responseCodes/0,name,RC_C12674
/study/versions/0/biomedicalConcepts/2/properties/3/responseCodes/1,name,RC_C12394
/study/versions/0/biomedicalConcepts/16/properties/3/responseCodes/1,name,RC_C12394
/study/versions/0/biomedicalConcepts/2/properties/3/responseCodes/2,name,RC_C89803
/study/versions/0/biomedicalConcepts/16/properties/3/responseCodes/2,name,RC_C89803
/study/versions/0/biomedicalConcepts/2/properties/3/responseCodes/3,name,RC_C12421
/study/versions/0/biomedicalConcepts/16/properties/3/responseCodes/3,name,RC_C12421
/study/versions/0/biomedicalConcepts/2/properties/3/responseCodes/4,name,RC_C12390
/study/versions/0/biomedicalConcepts/16/properties/3/responseCodes/4,name,RC_C12390
/study/versions/0/biomedicalConcepts/3/properties/2/responseCodes/0,name,RC_C48531
/study/versions/0/biomedicalConcepts/17/properties/2/responseCodes/0,name,RC_C48531
/study/versions/0/biomedicalConcepts/3/properties/2/responseCodes/1,name,RC_C48155
/study/versions/0/biomedicalConcepts/17/properties/2/responseCodes/1,name,RC_C48155
/study/versions/0/biomedicalConcepts/3/properties/2/responseCodes/2,name,RC_C28252
/study/versions/0/biomedicalConcepts/17/properties/2/responseCodes/2,name,RC_C28252
/study/versions/0/biomedicalConcepts/4/properties/2/responseCodes/0,name,RC_C49668
/study/versions/0/biomedicalConcepts/18/properties/2/responseCodes/0,name,RC_C49668
/study/versions/0/biomedicalConcepts/4/properties/2/responseCodes/1,name,RC_C48500
/study/versions/0/biomedicalConcepts/18/properties/2/responseCodes/1,name,RC_C48500
/study/versions/0/biomedicalConcepts/4/properties/2/responseCodes/2,name,RC_C41139
/study/versions/0/biomedicalConcepts/18/properties/2/responseCodes/2,name,RC_C41139
/study/versions/0/biomedicalConcepts/5/properties/2/responseCodes/0,name,RC_C67456
/study/versions/0/biomedicalConcepts/7/properties/2/responseCodes/0,name,RC_C67456
/study/versions/0/biomedicalConcepts/8/properties/2/responseCodes/0,name,RC_C67456
/study/versions/0/biomedicalConcepts/19/properties/2/responseCodes/0,name,RC_C67456
/study/versions/0/biomedicalConcepts/21/properties/2/responseCodes/0,name,RC_C67456
/study/versions/0/biomedicalConcepts/22/properties/2/responseCodes/0,name,RC_C67456
/study/versions/0/biomedicalConcepts/5/properties/2/responseCodes/1,name,RC_C67397
/study/versions/0/biomedicalConcepts/7/properties/2/responseCodes/1,name,RC_C67397
/study/versions/0/biomedicalConcepts/8/properties/2/responseCodes/1,name,RC_C67397
/study/versions/0/biomedicalConcepts/19/properties/2/responseCodes/1,name,RC_C67397
/study/versions/0/biomedicalConcepts/21/properties/2/responseCodes/1,name,RC_C67397
/study/versions/0/biomedicalConcepts/22/properties/2/responseCodes/1,name,RC_C67397
/study/versions/0/biomedicalConcepts/5/properties/2/responseCodes/2,name,RC_C67376
/study/versions/0/biomedicalConcepts/7/properties/2/responseCodes/2,name,RC_C67376
/study/versions/0/biomedicalConcepts/8/properties/2/responseCodes/2,name,RC_C67376
/study/versions/0/biomedicalConcepts/19/properties/2/responseCodes/2,name,RC_C67376
/study/versions/0/biomedicalConcepts/21/properties/2/responseCodes/2,name,RC_C67376
/study/versions/0/biomedicalConcepts/22/properties/2/responseCodes/2,name,RC_C67376
/study/versions/0/biomedicalConcepts/5/properties/2/responseCodes/3,name,RC_C70510
/study/versions/0/biomedicalConcepts/19/properties/2/responseCodes/3,name,RC_C70510
/study/versions/0/biomedicalConcepts/5/properties/4/responseCodes/0,name,RC_C49487
/study/versions/0/biomedicalConcepts/6/properties/3/responseCodes/0,name,RC_C49487
/study/versions/0/biomedicalConcepts/7/properties/4/responseCodes/0,name,RC_C49487
/study/versions/0/biomedicalConcepts/8/properties/4/responseCodes/0,name,RC_C49487
/study/versions/0/biomedicalConcepts/9/properties/4/responseCodes/0,name,RC_C49487
/study/versions/0/biomedicalConcepts/10/properties/4/responseCodes/0,name,RC_C49487
/study/versions/0/biomedicalConcepts/11/properties/4/responseCodes/0,name,RC_C49487
/study/versions/0/biomedicalConcepts/12/properties/4/responseCodes/0,name,RC_C49487
/study/versions/0/biomedicalConcepts/13/properties/7/responseCodes/0,name,RC_C49487
/study/versions/0/biomedicalConcepts/13/properties/14/responseCodes/0,name,RC_C49487
/study/versions/0/biomedicalConcepts/13/properties/15/responseCodes/0,name,RC_C49487
/study/versions/0/biomedicalConcepts/13/properties/16/responseCodes/0,name,RC_C49487
/study/versions/0/biomedicalConcepts/13/properties/17/responseCodes/0,name,RC_C49487
/study/versions/0/biomedicalConcepts/13/properties/18/responseCodes/0,name,RC_C49487
/study/versions/0/biomedicalConcepts/13/properties/19/responseCodes/0,name,RC_C49487
/study/versions/0/biomedicalConcepts/13/properties/20/responseCodes/0,name,RC_C49487
/study/versions/0/biomedicalConcepts/13/properties/21/responseCodes/0,name,RC_C49487
/study/versions/0/biomedicalConcepts/13/properties/22/responseCodes/0,name,RC_C49487
/study/versions/0/biomedicalConcepts/19/properties/4/responseCodes/0,name,RC_C49487
/study/versions/0/biomedicalConcepts/20/properties/3/responseCodes/0,name,RC_C49487
/study/versions/0/biomedicalConcepts/21/properties/4/responseCodes/0,name,RC_C49487
/study/versions/0/biomedicalConcepts/22/properties/4/responseCodes/0,name,RC_C49487
/study/versions/0/biomedicalConcepts/23/properties/4/responseCodes/0,name,RC_C49487
/study/versions/0/biomedicalConcepts/24/properties/4/responseCodes/0,name,RC_C49487
/study/versions/0/biomedicalConcepts/25/properties/4/responseCodes/0,name,RC_C49487
/study/versions/0/biomedicalConcepts/5/properties/4/responseCodes/1,name,RC_C49488
/study/versions/0/biomedicalConcepts/6/properties/3/responseCodes/1,name,RC_C49488
/study/versions/0/biomedicalConcepts/7/properties/4/responseCodes/1,name,RC_C49488
/study/versions/0/biomedicalConcepts/8/properties/4/responseCodes/1,name,RC_C49488
/study/versions/0/biomedicalConcepts/9/properties/4/responseCodes/1,name,RC_C49488
/study/versions/0/biomedicalConcepts/10/properties/4/responseCodes/1,name,RC_C49488
/study/versions/0/biomedicalConcepts/11/properties/4/responseCodes/1,name,RC_C49488
/study/versions/0/biomedicalConcepts/12/properties/4/responseCodes/1,name,RC_C49488
/study/versions/0/biomedicalConcepts/13/properties/4/responseCodes/0,name,RC_C49488
/study/versions/0/biomedicalConcepts/13/properties/7/responseCodes/1,name,RC_C49488
/study/versions/0/biomedicalConcepts/13/properties/14/responseCodes/1,name,RC_C49488
/study/versions/0/biomedicalConcepts/13/properties/15/responseCodes/1,name,RC_C49488
/study/versions/0/biomedicalConcepts/13/properties/16/responseCodes/1,name,RC_C49488
/study/versions/0/biomedicalConcepts/13/properties/17/responseCodes/1,name,RC_C49488
/study/versions/0/biomedicalConcepts/13/properties/18/responseCodes/1,name,RC_C49488
/study/versions/0/biomedicalConcepts/13/properties/19/responseCodes/1,name,RC_C49488
/study/versions/0/biomedicalConcepts/13/properties/20/responseCodes/1,name,RC_C49488
/study/versions/0/biomedicalConcepts/13/properties/21/responseCodes/1,name,RC_C49488
/study/versions/0/biomedicalConcepts/13/properties/22/responseCodes/1,name,RC_C49488
/study/versions/0/biomedicalConcepts/19/properties/4/responseCodes/1,name,RC_C49488
/study/versions/0/biomedicalConcepts/20/properties/3/responseCodes/1,name,RC_C49488
/study/versions/0/biomedicalConcepts/21/properties/4/responseCodes/1,name,RC_C49488
/study/versions/0/biomedicalConcepts/22/properties/4/responseCodes/1,name,RC_C49488
/study/versions/0/biomedicalConcepts/23/properties/4/responseCodes/1,name,RC_C49488
/study/versions/0/biomedicalConcepts/24/properties/4/responseCodes/1,name,RC_C49488
/study/versions/0/biomedicalConcepts/25/properties/4/responseCodes/1,name,RC_C49488
/study/versions/0/biomedicalConcepts/9/properties/2/responseCodes/0,name,RC_C67015
/study/versions/0/biomedicalConcepts/23/properties/2/responseCodes/0,name,RC_C67015
/study/versions/0/biomedicalConcepts/9/properties/2/responseCodes/1,name,RC_C64572
/study/versions/0/biomedicalConcepts/23/properties/2/responseCodes/1,name,RC_C64572
/study/versions/0/biomedicalConcepts/9/properties/2/responseCodes/2,name,RC_C64387
/study/versions/0/biomedicalConcepts/10/properties/2/responseCodes/2,name,RC_C64387
/study/versions/0/biomedicalConcepts/11/properties/2/responseCodes/2,name,RC_C64387
/study/versions/0/biomedicalConcepts/23/properties/2/responseCodes/2,name,RC_C64387
/study/versions/0/biomedicalConcepts/24/properties/2/responseCodes/2,name,RC_C64387
/study/versions/0/biomedicalConcepts/25/properties/2/responseCodes/2,name,RC_C64387
/study/versions/0/biomedicalConcepts/9/properties/2/responseCodes/3,name,RC_C48508
/study/versions/0/biomedicalConcepts/23/properties/2/responseCodes/3,name,RC_C48508
/study/versions/0/biomedicalConcepts/10/properties/2/responseCodes/0,name,RC_C67474
/study/versions/0/biomedicalConcepts/11/properties/2/responseCodes/0,name,RC_C67474
/study/versions/0/biomedicalConcepts/24/properties/2/responseCodes/0,name,RC_C67474
/study/versions/0/biomedicalConcepts/25/properties/2/responseCodes/0,name,RC_C67474
/study/versions/0/biomedicalConcepts/10/properties/2/responseCodes/1,name,RC_C67473
/study/versions/0/biomedicalConcepts/11/properties/2/responseCodes/1,name,RC_C67473
/study/versions/0/biomedicalConcepts/24/properties/2/responseCodes/1,name,RC_C67473
/study/versions/0/biomedicalConcepts/25/properties/2/responseCodes/1,name,RC_C67473
/study/versions/0/biomedicalConcepts/14/properties/3/responseCodes/0,name,RC_C62165
/study/versions/0/biomedicalConcepts/15/properties/3/responseCodes/0,name,RC_C62165
/study/versions/0/biomedicalConcepts/26/properties/3/responseCodes/0,name,RC_C62165
/study/versions/0/biomedicalConcepts/27/properties/3/responseCodes/0,name,RC_C62165
/study/versions/0/biomedicalConcepts/28/properties/3/responseCodes/0,name,RC_C62165
/study/versions/0/biomedicalConcepts/29/properties/3/responseCodes/0,name,RC_C62165
/study/versions/0/biomedicalConcepts/30/properties/3/responseCodes/0,name,RC_C62165
/study/versions/0/biomedicalConcepts/31/properties/3/responseCodes/0,name,RC_C62165
/study/versions/0/biomedicalConcepts/14/properties/3/responseCodes/1,name,RC_C111310
/study/versions/0/biomedicalConcepts/15/properties/3/responseCodes/1,name,RC_C111310
/study/versions/0/biomedicalConcepts/26/properties/3/responseCodes/1,name,RC_C111310
/study/versions/0/biomedicalConcepts/27/properties/3/responseCodes/1,name,RC_C111310
/study/versions/0/biomedicalConcepts/28/properties/3/responseCodes/1,name,RC_C111310
/study/versions/0/biomedicalConcepts/29/properties/3/responseCodes/1,name,RC_C111310
/study/versions/0/biomedicalConcepts/30/properties/3/responseCodes/1,name,RC_C111310
/study/versions/0/biomedicalConcepts/31/properties/3/responseCodes/1,name,RC_C111310
/study/versions/0/biomedicalConcepts/14/properties/3/responseCodes/2,name,RC_C62122
/study/versions/0/biomedicalConcepts/15/properties/3/responseCodes/2,name,RC_C62122
/study/versions/0/biomedicalConcepts/26/properties/3/responseCodes/2,name,RC_C62122
/study/versions/0/biomedicalConcepts/27/properties/3/responseCodes/2,name,RC_C62122
/study/versions/0/biomedicalConcepts/28/properties/3/responseCodes/2,name,RC_C62122
/study/versions/0/biomedicalConcepts/29/properties/3/responseCodes/2,name,RC_C62122
/study/versions/0/biomedicalConcepts/30/properties/3/responseCodes/2,name,RC_C62122
/study/versions/0/biomedicalConcepts/31/properties/3/responseCodes/2,name,RC_C62122
/study/versions/0/biomedicalConcepts/14/properties/3/responseCodes/3,name,RC_C62166
/study/versions/0/biomedicalConcepts/15/properties/3/responseCodes/3,name,RC_C62166
/study/versions/0/biomedicalConcepts/26/properties/3/responseCodes/3,name,RC_C62166
/study/versions/0/biomedicalConcepts/27/properties/3/responseCodes/3,name,RC_C62166
/study/versions/0/biomedicalConcepts/28/properties/3/responseCodes/3,name,RC_C62166
/study/versions/0/biomedicalConcepts/29/properties/3/responseCodes/3,name,RC_C62166
/study/versions/0/biomedicalConcepts/30/properties/3/responseCodes/3,name,RC_C62166
/study/versions/0/biomedicalConcepts/31/properties/3/responseCodes/3,name,RC_C62166
/study/versions/0/biomedicalConcepts/14/properties/3/responseCodes/4,name,RC_C62167
/study/versions/0/biomedicalConcepts/15/properties/3/responseCodes/4,name,RC_C62167
/study/versions/0/biomedicalConcepts/26/properties/3/responseCodes/4,name,RC_C62167
/study/versions/0/biomedicalConcepts/27/properties/3/responseCodes/4,name,RC_C62167
/study/versions/0/biomedicalConcepts/28/properties/3/responseCodes/4,name,RC_C62167
/study/versions/0/biomedicalConcepts/29/properties/3/responseCodes/4,name,RC_C62167
/study/versions/0/biomedicalConcepts/30/properties/3/responseCodes/4,name,RC_C62167
/study/versions/0/biomedicalConcepts/31/properties/3/responseCodes/4,name,RC_C62167
/study/versions/0/biomedicalConcepts/14/properties/4/responseCodes/0,name,RC_C12681
/study/versions/0/biomedicalConcepts/15/properties/4/responseCodes/0,name,RC_C12681
/study/versions/0/biomedicalConcepts/26/properties/4/responseCodes/0,name,RC_C12681
/study/versions/0/biomedicalConcepts/27/properties/4/responseCodes/0,name,RC_C12681
/study/versions/0/biomedicalConcepts/28/properties/4/responseCodes/0,name,RC_C12681
/study/versions/0/biomedicalConcepts/29/properties/4/responseCodes/0,name,RC_C12681
/study/versions/0/biomedicalConcepts/30/properties/4/responseCodes/0,name,RC_C12681
/study/versions/0/biomedicalConcepts/31/properties/4/responseCodes/0,name,RC_C12681
/study/versions/0/biomedicalConcepts/14/properties/4/responseCodes/1,name,RC_C12687
/study/versions/0/biomedicalConcepts/15/properties/4/responseCodes/1,name,RC_C12687
/study/versions/0/biomedicalConcepts/26/properties/4/responseCodes/1,name,RC_C12687
/study/versions/0/biomedicalConcepts/27/properties/4/responseCodes/1,name,RC_C12687
/study/versions/0/biomedicalConcepts/28/properties/4/responseCodes/1,name,RC_C12687
/study/versions/0/biomedicalConcepts/29/properties/4/responseCodes/1,name,RC_C12687
/study/versions/0/biomedicalConcepts/30/properties/4/responseCodes/1,name,RC_C12687
/study/versions/0/biomedicalConcepts/31/properties/4/responseCodes/1,name,RC_C12687
/study/versions/0/biomedicalConcepts/14/properties/4/responseCodes/2,name,RC_C32478
/study/versions/0/biomedicalConcepts/15/properties/4/responseCodes/2,name,RC_C32478
/study/versions/0/biomedicalConcepts/26/properties/4/responseCodes/2,name,RC_C32478
/study/versions/0/biomedicalConcepts/27/properties/4/responseCodes/2,name,RC_C32478
/study/versions/0/biomedicalConcepts/28/properties/4/responseCodes/3,name,RC_C32478
/study/versions/0/biomedicalConcepts/29/properties/4/responseCodes/2,name,RC_C32478
/study/versions/0/biomedicalConcepts/30/properties/4/responseCodes/2,name,RC_C32478
