path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,bcCategoryIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,id,Activity_624
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,name,A624
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,bcCategoryIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,id,Activity_672
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,name,A672
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,bcCategoryIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,id,Activity_688
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,name,A688
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\04\results\unit-test-coreid-DDF00263-negative-4.json,timelineId,null
