path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,parent_id,MedicalDevice_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,id,MedicalDeviceIdentifier_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,type.decode,Extension
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,type.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,type.code,C0101X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,parent_entity,MedicalDevice
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$codelist_code,C215484
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,parent_rel,identifiers
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,type.codeSystemVersion,2025-09-26 - P63
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,text,EXT0001
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000975\negative\01\results\unit-test-coreid-DDF00207-negative.json,parent_id,MedicalDevice_2
