path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,name,A920
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,id,Activity_924
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,name,A924
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,id,Activity_936
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,name,A936
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,childIds,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,id,Activity_940
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,name,A940
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\18\results\unit-test-coreid-DDF00263-negative-18.json,timelineId,null
