path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,plannedSex,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,name,POP2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,parent_id,StudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,plannedSex.decode,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,id,StudyDesignPopulation_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,name.StudyCohort,COHORT4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,id.StudyCohort,StudyCohort_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,parent_rel,population
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,plannedSex.StudyCohort,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,plannedSex.decode.StudyCohort,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,plannedSex,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,name,POP3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,parent_id,StudyDesign_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,plannedSex.decode,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,id,StudyDesignPopulation_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,name.StudyCohort,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,id.StudyCohort,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,parent_rel,population
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,plannedSex.StudyCohort,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,plannedSex.decode.StudyCohort,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,plannedSex,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,name,POP4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,parent_id,StudyDesign_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,plannedSex.decode,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,id,StudyDesignPopulation_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,name.StudyCohort,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,id.StudyCohort,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,parent_rel,population
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,plannedSex.StudyCohort,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,plannedSex.decode.StudyCohort,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,plannedSex,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,name,POP5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,parent_id,StudyDesign_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,plannedSex.decode,Both
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,id,StudyDesignPopulation_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,name.StudyCohort,COHORT5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,id.StudyCohort,StudyCohort_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,parent_rel,population
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,plannedSex.StudyCohort,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,plannedSex.decode.StudyCohort,Both
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,plannedSex,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,name,POP6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,parent_id,StudyDesign_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,plannedSex.decode,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,id,StudyDesignPopulation_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,name.StudyCohort,COHORT8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,id.StudyCohort,StudyCohort_8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,parent_rel,population
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,plannedSex.StudyCohort,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,plannedSex.decode.StudyCohort,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\01\results\unit-test-coreid-DDF00098-negative-1.json,plannedSex,False
