path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,id.GovernanceDate,GovernanceDate_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,type.code,C99903x0
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,parent_entity,Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,name,D_IDMCAPPR
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,versionIdentifier,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,type.decode,IDMC Approval Date
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,parent_id,Study_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,code.standardCode.decode,ASIA
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,dateValue,2006-06-16
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000873\negative\01\results\unit-test-coreid-DDF00093-negative-1.json,type.decode.GeographicScope,Region
