path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$code_for_decode_value,C170559
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,parent_entity,Objective
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,name,END3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,level.decode,Exploratory Endpoint
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$value_for_code,Exploratory Endpoint
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$codelist_code,C188726
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,level.codeSystem,CDISC
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$code_for_decode_pref_term,C170559
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$pref_term_for_code,Exploratory Endpoint
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,id,Endpoint_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,level.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,level.code,C170559
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,parent_id,Objective_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,parent_rel,endpoints
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$code_for_decode_value,C170559
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,parent_entity,Objective
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,name,END3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,level.decode,Exploratory Endpoint
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$codelist_code,C188726
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,level.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,id,Endpoint_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,level.codeSystemVersion,2024-09-72
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,level.code,C170559
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,parent_id,Objective_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,parent_rel,endpoints
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,parent_entity,Objective
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,name,END3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,level.decode,Exploratory Endpoint
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$codelist_code,C188726
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,level.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,id,Endpoint_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,level.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,level.code,C0034X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,parent_id,Objective_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,parent_rel,endpoints
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,parent_entity,Objective
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,name,END3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000940\negative\01\results\unit-test-coreid-DDF00148-negative.json,level.decode,Extension
