path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$value_for_code,NASODUODENAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,name,PATCH_75
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,parent_id,StudyIntervention_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,parent_rel,administrations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,route.standardCode.decode,Nasoduodenal
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,route.standardCode.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,parent_entity,StudyIntervention
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$codelist_code,C66729
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,id,Administration_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,route.standardCode.code,C48623xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,route.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$code_for_decode_pref_term,C48623
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,name,PATCH_100
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,parent_id,StudyIntervention_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,parent_rel,administrations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,route.standardCode.decode,Route of Administration Not Applicable
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,route.standardCode.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,parent_entity,StudyIntervention
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$codelist_code,C66729
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,id,Administration_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,route.standardCode.code,C38305
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,route.standardCode.codeSystem,Route of Administration Response (C66729)
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$pref_term_for_code,Transdermal Route of Administration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$code_for_decode_pref_term,C38305
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$value_for_code,TRANSDERMAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,name,PATCH_125
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,parent_id,StudyIntervention_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,parent_rel,administrations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,route.standardCode.decode,Transdermal Route of Administration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,route.standardCode.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,parent_entity,StudyIntervention
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$codelist_code,C66729
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,id,Administration_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,route.standardCode.code,C0023X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,route.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,name,PATCH_150
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,parent_id,StudyIntervention_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,parent_rel,administrations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,route.standardCode.decode,Extension
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,route.standardCode.codeSystemVersion,2025-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,parent_entity,StudyIntervention
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$codelist_code,C66729
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,id,Administration_9
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,route.standardCode.code,C38305
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,route.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$pref_term_for_code,Transdermal Route of Administration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$code_for_decode_pref_term,C38305
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$value_for_code,TRANSDERMAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,name,PATCH_250
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,parent_id,StudyIntervention_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,parent_rel,administrations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,route.standardCode.decode,TRANSDERMAL ROUTE OF ADMINISTRATION
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,route.standardCode.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,parent_entity,StudyIntervention
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000860\negative\01\results\unit-test-coreid-DDF00176-negative.json,$codelist_code,C66729
