path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,code,123456
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,codeSystem,SNOMED
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,decode,Administration of X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_id,StudyIntervention_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,codeSystemVersion,"January 31, 2021"
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_entity,StudyIntervention
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,id,Code_47
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_rel,codes
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,code,123457
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,decode,Same decode different codes
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,id,Code_138
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_rel,trialTypes
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,code,C49666
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,decode,Same decode different codes
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,id,Code_139
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_rel,trialTypes
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,code,C49667
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,decode,Same code different decodes
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,id,Code_143
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_rel,characteristics
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,code,C99907x1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,decode,Same code but different decodes
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,id,Code_144
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_rel,characteristics
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,code,C99907x1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,codeSystem,CS1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,decode,My X01 decode
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,codeSystemVersion,v1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,id,Code_145
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_rel,characteristics
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,code,X01
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,codeSystem,CS1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,decode,My X01 decode
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,codeSystemVersion,v1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,id,Code_146
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_rel,characteristics
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,code,X02
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,codeSystem,CS1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,decode,My X02 decode
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,codeSystemVersion,v1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,id,Code_147
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_rel,characteristics
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,code,X01
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,codeSystem,CS1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,decode,My X02 decode
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,codeSystemVersion,v1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,id,Code_148
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,parent_rel,characteristics
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000427\negative\01\results\unit-test-coreid-DDF00035-negative.json,code,X02
