Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_923,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_923,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_923,,parent_rel,activities
Activity.xpt,Activity_923,,timelineId,Not in dataset
Activity.xpt,Activity_934,,bcCategoryIds,False
Activity.xpt,Activity_934,,bcSurrogateIds,null
Activity.xpt,Activity_934,,biomedicalConceptIds,null
Activity.xpt,Activity_934,,childIds,False
Activity.xpt,Activity_934,,definedProcedures,Not in dataset
Activity.xpt,Activity_934,,id,Activity_934
Activity.xpt,Activity_934,,name,A934
Activity.xpt,Activity_934,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_934,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_934,,parent_rel,activities
Activity.xpt,Activity_934,,timelineId,Not in dataset
Activity.xpt,Activity_935,,bcCategoryIds,False
Activity.xpt,Activity_935,,bcSurrogateIds,null
Activity.xpt,Activity_935,,biomedicalConceptIds,null
Activity.xpt,Activity_935,,childIds,null
Activity.xpt,Activity_935,,definedProcedures,Not in dataset
Activity.xpt,Activity_935,,id,Activity_935
Activity.xpt,Activity_935,,name,A935
Activity.xpt,Activity_935,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_935,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_935,,parent_rel,activities
Activity.xpt,Activity_935,,timelineId,Not in dataset
Activity.xpt,Activity_938,,bcCategoryIds,null
Activity.xpt,Activity_938,,bcSurrogateIds,null
Activity.xpt,Activity_938,,biomedicalConceptIds,null
Activity.xpt,Activity_938,,childIds,False
Activity.xpt,Activity_938,,definedProcedures,Not in dataset
Activity.xpt,Activity_938,,id,Activity_938
Activity.xpt,Activity_938,,name,A938
Activity.xpt,Activity_938,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_938,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_938,,parent_rel,activities
Activity.xpt,Activity_938,,timelineId,Not in dataset
Activity.xpt,Activity_939,,bcCategoryIds,null
Activity.xpt,Activity_939,,bcSurrogateIds,null
Activity.xpt,Activity_939,,biomedicalConceptIds,null
Activity.xpt,Activity_939,,childIds,null
Activity.xpt,Activity_939,,definedProcedures,Not in dataset
Activity.xpt,Activity_939,,id,Activity_939
Activity.xpt,Activity_939,,name,A939
Activity.xpt,Activity_939,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_939,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_939,,parent_rel,activities
Activity.xpt,Activity_939,,timelineId,Not in dataset
