Path,Attribute,Value
/study/versions/0/studyDesigns/0/activities/19,StudyDesign.name,Main Design
/study/versions/0/studyDesigns/0/activities/19,bcCategoryIds,[]
/study/versions/0/studyDesigns/0/activities/19,bcSurrogateIds,[]
/study/versions/0/studyDesigns/0/activities/19,biomedicalConceptIds,[]
/study/versions/0/studyDesigns/0/activities/19,childIds,"['Activity_42', 'Activity_43', 'Activity_44']"
/study/versions/0/studyDesigns/0/activities/19,definedProcedures.id,null
/study/versions/0/studyDesigns/0/activities/19,name,Blood sampling for PK and PD
/study/versions/0/studyDesigns/0/activities/19,timelineId,ScheduleTimeline_3
/study/versions/0/studyDesigns/0/activities/21,StudyDesign.id,InterventionalStudyDesign_1
/study/versions/0/studyDesigns/0/activities/21,StudyDesign.name,Main Design
/study/versions/0/studyDesigns/0/activities/21,bcCategoryIds,['BC_CAT_01']
/study/versions/0/studyDesigns/0/activities/21,bcSurrogateIds,[]
/study/versions/0/studyDesigns/0/activities/21,biomedicalConceptIds,[]
/study/versions/0/studyDesigns/0/activities/21,childIds,['Activity_42']
/study/versions/0/studyDesigns/0/activities/21,definedProcedures.id,null
/study/versions/0/studyDesigns/0/activities/21,name,"Chemistry, hematology, Coagulation"
/study/versions/0/studyDesigns/0/activities/21,timelineId,null
