Entity,Instance_ID,Path,Attribute,Value
Activity,Activity_3,/study/versions/0/studyDesigns/0/activities/3,StudyDesign.id,InterventionalStudyDesign_1
Activity,Activity_3,/study/versions/0/studyDesigns/0/activities/3,StudyDesign.name,Main Design
Activity,Activity_3,/study/versions/0/studyDesigns/0/activities/3,bcCategoryIds,[]
Activity,Activity_3,/study/versions/0/studyDesigns/0/activities/3,bcSurrogateIds,[]
Activity,Activity_3,/study/versions/0/studyDesigns/0/activities/3,biomedicalConceptIds,"['BC_01', 'BC_02']"
Activity,Activity_3,/study/versions/0/studyDesigns/0/activities/3,childIds,['Activity_4']
Activity,Activity_3,/study/versions/0/studyDesigns/0/activities/3,definedProcedures.id,null
Activity,Activity_3,/study/versions/0/studyDesigns/0/activities/3,name,Discharge
Activity,Activity_3,/study/versions/0/studyDesigns/0/activities/3,timelineId,null
Activity,Activity_7,/study/versions/0/studyDesigns/0/activities/4,StudyDesign.id,InterventionalStudyDesign_1
Activity,Activity_7,/study/versions/0/studyDesigns/0/activities/4,StudyDesign.name,Main Design
Activity,Activity_7,/study/versions/0/studyDesigns/0/activities/4,bcCategoryIds,[]
Activity,Activity_7,/study/versions/0/studyDesigns/0/activities/4,bcSurrogateIds,[]
Activity,Activity_7,/study/versions/0/studyDesigns/0/activities/4,biomedicalConceptIds,['xBC01']
Activity,Activity_7,/study/versions/0/studyDesigns/0/activities/4,childIds,['Activity_4']
Activity,Activity_7,/study/versions/0/studyDesigns/0/activities/4,definedProcedures.id,null
Activity,Activity_7,/study/versions/0/studyDesigns/0/activities/4,name,FSH
Activity,Activity_7,/study/versions/0/studyDesigns/0/activities/4,timelineId,null
Activity,Activity_11,/study/versions/0/studyDesigns/0/activities/5,StudyDesign.id,InterventionalStudyDesign_1
Activity,Activity_11,/study/versions/0/studyDesigns/0/activities/5,StudyDesign.name,Main Design
Activity,Activity_11,/study/versions/0/studyDesigns/0/activities/5,bcCategoryIds,['XCAT01']
Activity,Activity_11,/study/versions/0/studyDesigns/0/activities/5,bcSurrogateIds,[]
Activity,Activity_11,/study/versions/0/studyDesigns/0/activities/5,biomedicalConceptIds,[]
Activity,Activity_11,/study/versions/0/studyDesigns/0/activities/5,childIds,['Activity_4']
Activity,Activity_11,/study/versions/0/studyDesigns/0/activities/5,definedProcedures.id,null
Activity,Activity_11,/study/versions/0/studyDesigns/0/activities/5,name,Medical history/demographics
Activity,Activity_11,/study/versions/0/studyDesigns/0/activities/5,timelineId,null
Activity,Activity_12,/study/versions/0/studyDesigns/0/activities/6,StudyDesign.id,InterventionalStudyDesign_1
Activity,Activity_12,/study/versions/0/studyDesigns/0/activities/6,StudyDesign.name,Main Design
Activity,Activity_12,/study/versions/0/studyDesigns/0/activities/6,bcCategoryIds,[]
Activity,Activity_12,/study/versions/0/studyDesigns/0/activities/6,bcSurrogateIds,['XBC02']
Activity,Activity_12,/study/versions/0/studyDesigns/0/activities/6,biomedicalConceptIds,[]
Activity,Activity_12,/study/versions/0/studyDesigns/0/activities/6,childIds,['Activity_4']
Activity,Activity_12,/study/versions/0/studyDesigns/0/activities/6,definedProcedures.id,null
Activity,Activity_12,/study/versions/0/studyDesigns/0/activities/6,name,WD history
Activity,Activity_12,/study/versions/0/studyDesigns/0/activities/6,timelineId,null
Activity,Activity_22,/study/versions/0/studyDesigns/0/activities/19,StudyDesign.id,InterventionalStudyDesign_1
Activity,Activity_22,/study/versions/0/studyDesigns/0/activities/19,StudyDesign.name,Main Design
Activity,Activity_22,/study/versions/0/studyDesigns/0/activities/19,bcCategoryIds,[]
Activity,Activity_22,/study/versions/0/studyDesigns/0/activities/19,bcSurrogateIds,[]
Activity,Activity_22,/study/versions/0/studyDesigns/0/activities/19,biomedicalConceptIds,[]
Activity,Activity_22,/study/versions/0/studyDesigns/0/activities/19,childIds,"['Activity_42', 'Activity_43', 'Activity_44']"
Activity,Activity_22,/study/versions/0/studyDesigns/0/activities/19,definedProcedures.id,null
Activity,Activity_22,/study/versions/0/studyDesigns/0/activities/19,name,Blood sampling for PK and PD
Activity,Activity_22,/study/versions/0/studyDesigns/0/activities/19,timelineId,ScheduleTimeline_3
Activity,Activity_23,/study/versions/0/studyDesigns/0/activities/21,StudyDesign.id,InterventionalStudyDesign_1
Activity,Activity_23,/study/versions/0/studyDesigns/0/activities/21,StudyDesign.name,Main Design
Activity,Activity_23,/study/versions/0/studyDesigns/0/activities/21,bcCategoryIds,['BC_CAT_01']
Activity,Activity_23,/study/versions/0/studyDesigns/0/activities/21,bcSurrogateIds,[]
Activity,Activity_23,/study/versions/0/studyDesigns/0/activities/21,biomedicalConceptIds,[]
Activity,Activity_23,/study/versions/0/studyDesigns/0/activities/21,childIds,['Activity_42']
Activity,Activity_23,/study/versions/0/studyDesigns/0/activities/21,definedProcedures.id,null
Activity,Activity_23,/study/versions/0/studyDesigns/0/activities/21,name,"Chemistry, hematology, Coagulation"
Activity,Activity_23,/study/versions/0/studyDesigns/0/activities/21,timelineId,null
