Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_430,,bcSurrogateIds,null
Activity.xpt,Activity_430,,biomedicalConceptIds,null
Activity.xpt,Activity_430,,childIds,False
Activity.xpt,Activity_430,,definedProcedures,False
Activity.xpt,Activity_430,,id,Activity_430
Activity.xpt,Activity_430,,name,A430
Activity.xpt,Activity_430,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_430,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_430,,parent_rel,activities
Activity.xpt,Activity_430,,timelineId,null
Activity.xpt,Activity_431,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_431,,bcSurrogateIds,null
Activity.xpt,Activity_431,,biomedicalConceptIds,null
Activity.xpt,Activity_431,,childIds,null
Activity.xpt,Activity_431,,definedProcedures,False
Activity.xpt,Activity_431,,id,Activity_431
Activity.xpt,Activity_431,,name,A431
Activity.xpt,Activity_431,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_431,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_431,,parent_rel,activities
Activity.xpt,Activity_431,,timelineId,null
Activity.xpt,Activity_606,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_606,,bcSurrogateIds,False
Activity.xpt,Activity_606,,biomedicalConceptIds,False
Activity.xpt,Activity_606,,childIds,False
Activity.xpt,Activity_606,,definedProcedures,null
Activity.xpt,Activity_606,,id,Activity_606
Activity.xpt,Activity_606,,name,A606
Activity.xpt,Activity_606,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_606,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_606,,parent_rel,activities
Activity.xpt,Activity_606,,timelineId,null
Activity.xpt,Activity_607,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_607,,bcSurrogateIds,False
Activity.xpt,Activity_607,,biomedicalConceptIds,False
Activity.xpt,Activity_607,,childIds,null
Activity.xpt,Activity_607,,definedProcedures,null
Activity.xpt,Activity_607,,id,Activity_607
Activity.xpt,Activity_607,,name,A607
Activity.xpt,Activity_607,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_607,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_607,,parent_rel,activities
Activity.xpt,Activity_607,,timelineId,null
Activity.xpt,Activity_622,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_622,,bcSurrogateIds,null
Activity.xpt,Activity_622,,biomedicalConceptIds,False
Activity.xpt,Activity_622,,childIds,False
Activity.xpt,Activity_622,,definedProcedures,null
Activity.xpt,Activity_622,,id,Activity_622
Activity.xpt,Activity_622,,name,A622
Activity.xpt,Activity_622,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_622,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_622,,parent_rel,activities
Activity.xpt,Activity_622,,timelineId,null
Activity.xpt,Activity_623,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_623,,bcSurrogateIds,null
Activity.xpt,Activity_623,,biomedicalConceptIds,False
Activity.xpt,Activity_623,,childIds,null
Activity.xpt,Activity_623,,definedProcedures,null
Activity.xpt,Activity_623,,id,Activity_623
Activity.xpt,Activity_623,,name,A623
Activity.xpt,Activity_623,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_623,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_623,,parent_rel,activities
Activity.xpt,Activity_623,,timelineId,null
Activity.xpt,Activity_670,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_670,,bcSurrogateIds,False
Activity.xpt,Activity_670,,biomedicalConceptIds,null
Activity.xpt,Activity_670,,childIds,False
Activity.xpt,Activity_670,,definedProcedures,null
Activity.xpt,Activity_670,,id,Activity_670
Activity.xpt,Activity_670,,name,A670
Activity.xpt,Activity_670,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_670,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_670,,parent_rel,activities
Activity.xpt,Activity_670,,timelineId,null
Activity.xpt,Activity_671,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_671,,bcSurrogateIds,False
Activity.xpt,Activity_671,,biomedicalConceptIds,null
Activity.xpt,Activity_671,,childIds,null
Activity.xpt,Activity_671,,definedProcedures,null
Activity.xpt,Activity_671,,id,Activity_671
Activity.xpt,Activity_671,,name,A671
Activity.xpt,Activity_671,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_671,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_671,,parent_rel,activities
Activity.xpt,Activity_671,,timelineId,null
Activity.xpt,Activity_686,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_686,,bcSurrogateIds,null
Activity.xpt,Activity_686,,biomedicalConceptIds,null
Activity.xpt,Activity_686,,childIds,False
Activity.xpt,Activity_686,,definedProcedures,null
Activity.xpt,Activity_686,,id,Activity_686
Activity.xpt,Activity_686,,name,A686
Activity.xpt,Activity_686,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_686,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_686,,parent_rel,activities
Activity.xpt,Activity_686,,timelineId,null
Activity.xpt,Activity_687,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_687,,bcSurrogateIds,null
Activity.xpt,Activity_687,,biomedicalConceptIds,null
Activity.xpt,Activity_687,,childIds,null
Activity.xpt,Activity_687,,definedProcedures,null
Activity.xpt,Activity_687,,id,Activity_687
Activity.xpt,Activity_687,,name,A687
Activity.xpt,Activity_687,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_687,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_687,,parent_rel,activities
Activity.xpt,Activity_687,,timelineId,null
