path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,id,Activity_346
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,name,A346
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,id,Activity_347
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,name,A347
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,id,Activity_358
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,name,A358
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,id,Activity_359
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,name,A359
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,id,Activity_362
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,name,A362
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,id,Activity_363
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,name,A363
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,id,Activity_406
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,name,A406
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,id,Activity_407
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,name,A407
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,id,Activity_410
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,name,A410
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,id,Activity_411
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,name,A411
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,id,Activity_422
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,name,A422
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,id,Activity_423
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,name,A423
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,id,Activity_426
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,name,A426
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,id,Activity_427
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,name,A427
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,id,Activity_598
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,name,A598
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,definedProcedures,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,id,Activity_599
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,name,A599
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_entity,InterventionalStudyDesign
