Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_363,,parent_rel,activities
Activity.xpt,Activity_363,,timelineId,null
Activity.xpt,Activity_406,,bcCategoryIds,False
Activity.xpt,Activity_406,,bcSurrogateIds,False
Activity.xpt,Activity_406,,biomedicalConceptIds,null
Activity.xpt,Activity_406,,childIds,False
Activity.xpt,Activity_406,,definedProcedures,False
Activity.xpt,Activity_406,,id,Activity_406
Activity.xpt,Activity_406,,name,A406
Activity.xpt,Activity_406,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_406,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_406,,parent_rel,activities
Activity.xpt,Activity_406,,timelineId,null
Activity.xpt,Activity_407,,bcCategoryIds,False
Activity.xpt,Activity_407,,bcSurrogateIds,False
Activity.xpt,Activity_407,,biomedicalConceptIds,null
Activity.xpt,Activity_407,,childIds,null
Activity.xpt,Activity_407,,definedProcedures,False
Activity.xpt,Activity_407,,id,Activity_407
Activity.xpt,Activity_407,,name,A407
Activity.xpt,Activity_407,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_407,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_407,,parent_rel,activities
Activity.xpt,Activity_407,,timelineId,null
Activity.xpt,Activity_410,,bcCategoryIds,null
Activity.xpt,Activity_410,,bcSurrogateIds,False
Activity.xpt,Activity_410,,biomedicalConceptIds,null
Activity.xpt,Activity_410,,childIds,False
Activity.xpt,Activity_410,,definedProcedures,False
Activity.xpt,Activity_410,,id,Activity_410
Activity.xpt,Activity_410,,name,A410
Activity.xpt,Activity_410,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_410,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_410,,parent_rel,activities
Activity.xpt,Activity_410,,timelineId,null
Activity.xpt,Activity_411,,bcCategoryIds,null
Activity.xpt,Activity_411,,bcSurrogateIds,False
Activity.xpt,Activity_411,,biomedicalConceptIds,null
Activity.xpt,Activity_411,,childIds,null
Activity.xpt,Activity_411,,definedProcedures,False
Activity.xpt,Activity_411,,id,Activity_411
Activity.xpt,Activity_411,,name,A411
Activity.xpt,Activity_411,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_411,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_411,,parent_rel,activities
Activity.xpt,Activity_411,,timelineId,null
Activity.xpt,Activity_422,,bcCategoryIds,False
Activity.xpt,Activity_422,,bcSurrogateIds,null
Activity.xpt,Activity_422,,biomedicalConceptIds,null
Activity.xpt,Activity_422,,childIds,False
Activity.xpt,Activity_422,,definedProcedures,False
Activity.xpt,Activity_422,,id,Activity_422
Activity.xpt,Activity_422,,name,A422
Activity.xpt,Activity_422,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_422,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_422,,parent_rel,activities
Activity.xpt,Activity_422,,timelineId,null
Activity.xpt,Activity_423,,bcCategoryIds,False
Activity.xpt,Activity_423,,bcSurrogateIds,null
Activity.xpt,Activity_423,,biomedicalConceptIds,null
Activity.xpt,Activity_423,,childIds,null
Activity.xpt,Activity_423,,definedProcedures,False
Activity.xpt,Activity_423,,id,Activity_423
Activity.xpt,Activity_423,,name,A423
Activity.xpt,Activity_423,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_423,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_423,,parent_rel,activities
Activity.xpt,Activity_423,,timelineId,null
Activity.xpt,Activity_426,,bcCategoryIds,null
Activity.xpt,Activity_426,,bcSurrogateIds,null
Activity.xpt,Activity_426,,biomedicalConceptIds,null
Activity.xpt,Activity_426,,childIds,False
Activity.xpt,Activity_426,,definedProcedures,False
Activity.xpt,Activity_426,,id,Activity_426
Activity.xpt,Activity_426,,name,A426
Activity.xpt,Activity_426,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_426,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_426,,parent_rel,activities
Activity.xpt,Activity_426,,timelineId,null
Activity.xpt,Activity_427,,bcCategoryIds,null
Activity.xpt,Activity_427,,bcSurrogateIds,null
Activity.xpt,Activity_427,,biomedicalConceptIds,null
Activity.xpt,Activity_427,,childIds,null
Activity.xpt,Activity_427,,definedProcedures,False
Activity.xpt,Activity_427,,id,Activity_427
Activity.xpt,Activity_427,,name,A427
Activity.xpt,Activity_427,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_427,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_427,,parent_rel,activities
Activity.xpt,Activity_427,,timelineId,null
Activity.xpt,Activity_598,,bcCategoryIds,False
Activity.xpt,Activity_598,,bcSurrogateIds,False
Activity.xpt,Activity_598,,biomedicalConceptIds,False
Activity.xpt,Activity_598,,childIds,False
Activity.xpt,Activity_598,,definedProcedures,null
Activity.xpt,Activity_598,,id,Activity_598
Activity.xpt,Activity_598,,name,A598
Activity.xpt,Activity_598,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_598,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_598,,parent_rel,activities
Activity.xpt,Activity_598,,timelineId,null
Activity.xpt,Activity_599,,bcCategoryIds,False
Activity.xpt,Activity_599,,bcSurrogateIds,False
Activity.xpt,Activity_599,,biomedicalConceptIds,False
Activity.xpt,Activity_599,,childIds,null
Activity.xpt,Activity_599,,definedProcedures,null
Activity.xpt,Activity_599,,id,Activity_599
Activity.xpt,Activity_599,,name,A599
Activity.xpt,Activity_599,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_599,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_599,,parent_rel,activities
Activity.xpt,Activity_599,,timelineId,null
Activity.xpt,Activity_602,,bcCategoryIds,null
Activity.xpt,Activity_602,,bcSurrogateIds,False
Activity.xpt,Activity_602,,biomedicalConceptIds,False
Activity.xpt,Activity_602,,childIds,False
Activity.xpt,Activity_602,,definedProcedures,null
Activity.xpt,Activity_602,,id,Activity_602
Activity.xpt,Activity_602,,name,A602
Activity.xpt,Activity_602,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_602,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_602,,parent_rel,activities
Activity.xpt,Activity_602,,timelineId,null
Activity.xpt,Activity_603,,bcCategoryIds,null
Activity.xpt,Activity_603,,bcSurrogateIds,False
Activity.xpt,Activity_603,,biomedicalConceptIds,False
Activity.xpt,Activity_603,,childIds,null
Activity.xpt,Activity_603,,definedProcedures,null
Activity.xpt,Activity_603,,id,Activity_603
Activity.xpt,Activity_603,,name,A603
Activity.xpt,Activity_603,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_603,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_603,,parent_rel,activities
Activity.xpt,Activity_603,,timelineId,null
Activity.xpt,Activity_614,,bcCategoryIds,False
Activity.xpt,Activity_614,,bcSurrogateIds,null
Activity.xpt,Activity_614,,biomedicalConceptIds,False
Activity.xpt,Activity_614,,childIds,False
Activity.xpt,Activity_614,,definedProcedures,null
Activity.xpt,Activity_614,,id,Activity_614
Activity.xpt,Activity_614,,name,A614
Activity.xpt,Activity_614,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_614,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_614,,parent_rel,activities
Activity.xpt,Activity_614,,timelineId,null
Activity.xpt,Activity_615,,bcCategoryIds,False
Activity.xpt,Activity_615,,bcSurrogateIds,null
Activity.xpt,Activity_615,,biomedicalConceptIds,False
Activity.xpt,Activity_615,,childIds,null
Activity.xpt,Activity_615,,definedProcedures,null
Activity.xpt,Activity_615,,id,Activity_615
Activity.xpt,Activity_615,,name,A615
Activity.xpt,Activity_615,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_615,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_615,,parent_rel,activities
Activity.xpt,Activity_615,,timelineId,null
Activity.xpt,Activity_618,,bcCategoryIds,null
Activity.xpt,Activity_618,,bcSurrogateIds,null
Activity.xpt,Activity_618,,biomedicalConceptIds,False
Activity.xpt,Activity_618,,childIds,False
Activity.xpt,Activity_618,,definedProcedures,null
Activity.xpt,Activity_618,,id,Activity_618
Activity.xpt,Activity_618,,name,A618
Activity.xpt,Activity_618,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_618,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_618,,parent_rel,activities
Activity.xpt,Activity_618,,timelineId,null
Activity.xpt,Activity_619,,bcCategoryIds,null
Activity.xpt,Activity_619,,bcSurrogateIds,null
Activity.xpt,Activity_619,,biomedicalConceptIds,False
Activity.xpt,Activity_619,,childIds,null
Activity.xpt,Activity_619,,definedProcedures,null
Activity.xpt,Activity_619,,id,Activity_619
Activity.xpt,Activity_619,,name,A619
Activity.xpt,Activity_619,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_619,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_619,,parent_rel,activities
Activity.xpt,Activity_619,,timelineId,null
Activity.xpt,Activity_662,,bcCategoryIds,False
Activity.xpt,Activity_662,,bcSurrogateIds,False
Activity.xpt,Activity_662,,biomedicalConceptIds,null
Activity.xpt,Activity_662,,childIds,False
Activity.xpt,Activity_662,,definedProcedures,null
Activity.xpt,Activity_662,,id,Activity_662
Activity.xpt,Activity_662,,name,A662
Activity.xpt,Activity_662,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_662,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_662,,parent_rel,activities
Activity.xpt,Activity_662,,timelineId,null
Activity.xpt,Activity_663,,bcCategoryIds,False
Activity.xpt,Activity_663,,bcSurrogateIds,False
Activity.xpt,Activity_663,,biomedicalConceptIds,null
Activity.xpt,Activity_663,,childIds,null
Activity.xpt,Activity_663,,definedProcedures,null
Activity.xpt,Activity_663,,id,Activity_663
Activity.xpt,Activity_663,,name,A663
Activity.xpt,Activity_663,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_663,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_663,,parent_rel,activities
Activity.xpt,Activity_663,,timelineId,null
Activity.xpt,Activity_666,,bcCategoryIds,null
Activity.xpt,Activity_666,,bcSurrogateIds,False
Activity.xpt,Activity_666,,biomedicalConceptIds,null
Activity.xpt,Activity_666,,childIds,False
Activity.xpt,Activity_666,,definedProcedures,null
Activity.xpt,Activity_666,,id,Activity_666
Activity.xpt,Activity_666,,name,A666
Activity.xpt,Activity_666,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_666,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_666,,parent_rel,activities
Activity.xpt,Activity_666,,timelineId,null
Activity.xpt,Activity_667,,bcCategoryIds,null
Activity.xpt,Activity_667,,bcSurrogateIds,False
Activity.xpt,Activity_667,,biomedicalConceptIds,null
Activity.xpt,Activity_667,,childIds,null
Activity.xpt,Activity_667,,definedProcedures,null
Activity.xpt,Activity_667,,id,Activity_667
Activity.xpt,Activity_667,,name,A667
Activity.xpt,Activity_667,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_667,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_667,,parent_rel,activities
Activity.xpt,Activity_667,,timelineId,null
Activity.xpt,Activity_678,,bcCategoryIds,False
Activity.xpt,Activity_678,,bcSurrogateIds,null
Activity.xpt,Activity_678,,biomedicalConceptIds,null
Activity.xpt,Activity_678,,childIds,False
Activity.xpt,Activity_678,,definedProcedures,null
Activity.xpt,Activity_678,,id,Activity_678
Activity.xpt,Activity_678,,name,A678
Activity.xpt,Activity_678,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_678,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_678,,parent_rel,activities
Activity.xpt,Activity_678,,timelineId,null
Activity.xpt,Activity_679,,bcCategoryIds,False
Activity.xpt,Activity_679,,bcSurrogateIds,null
Activity.xpt,Activity_679,,biomedicalConceptIds,null
Activity.xpt,Activity_679,,childIds,null
Activity.xpt,Activity_679,,definedProcedures,null
Activity.xpt,Activity_679,,id,Activity_679
Activity.xpt,Activity_679,,name,A679
Activity.xpt,Activity_679,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_679,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_679,,parent_rel,activities
Activity.xpt,Activity_679,,timelineId,null
Activity.xpt,Activity_682,,bcCategoryIds,null
Activity.xpt,Activity_682,,bcSurrogateIds,null
Activity.xpt,Activity_682,,biomedicalConceptIds,null
Activity.xpt,Activity_682,,childIds,False
Activity.xpt,Activity_682,,definedProcedures,null
Activity.xpt,Activity_682,,id,Activity_682
Activity.xpt,Activity_682,,name,A682
Activity.xpt,Activity_682,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_682,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_682,,parent_rel,activities
Activity.xpt,Activity_682,,timelineId,null
Activity.xpt,Activity_683,,bcCategoryIds,null
Activity.xpt,Activity_683,,bcSurrogateIds,null
Activity.xpt,Activity_683,,biomedicalConceptIds,null
Activity.xpt,Activity_683,,childIds,null
Activity.xpt,Activity_683,,definedProcedures,null
Activity.xpt,Activity_683,,id,Activity_683
Activity.xpt,Activity_683,,name,A683
Activity.xpt,Activity_683,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_683,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_683,,parent_rel,activities
Activity.xpt,Activity_683,,timelineId,null
