path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,unit.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,unit.standardCode.code,C29848
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,name,POP4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$codelist_code,C66781
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,unit.standardCode.decode,Year
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,parent_rel,population
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,unit.standardCode.codeSystemVersion,XXXX-XX-XX
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,parent_id,InterventionalStudyDesign_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$variable_with_issue,plannedAge.minValue
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,id,StudyDesignPopulation_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,unit.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,unit.standardCode.code,C0051X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,name,POP4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$codelist_code,C66781
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,unit.standardCode.decode,EXTENSION
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,parent_rel,population
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,unit.standardCode.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,parent_id,InterventionalStudyDesign_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$variable_with_issue,plannedAge.maxValue
