path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,id,Activity_871
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,name,A871
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,id,Activity_874
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,name,A874
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,id,Activity_875
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,name,A875
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,id,Activity_918
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,name,A918
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,id,Activity_919
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,name,A919
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,id,Activity_922
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,name,A922
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,id,Activity_923
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,name,A923
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,id,Activity_934
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,name,A934
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,id,Activity_935
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,name,A935
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,id,Activity_938
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,name,A938
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,biomedicalConceptIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,id,Activity_939
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,name,A939
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,timelineId,null
