path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.minValue,50
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.unit.decode,Year
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.maxValue.StudyCohort,100
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,parent_rel,population
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.maxValue,100
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.minValue.StudyCohort,50
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.unit.decode.StudyCohort,Year
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,name,POP1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.StudyCohort,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,name.StudyCohort,COHORT2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,id.StudyCohort,StudyCohort_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.minValue,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.unit.decode,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,id,StudyDesignPopulation_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.maxValue.StudyCohort,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,parent_rel,population
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.maxValue,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.minValue.StudyCohort,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.unit.decode.StudyCohort,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,name,POP2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.StudyCohort,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,parent_id,StudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,name.StudyCohort,COHORT3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,id.StudyCohort,StudyCohort_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.minValue,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.unit.decode,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,id,StudyDesignPopulation_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.maxValue.StudyCohort,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,parent_rel,population
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.maxValue,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.minValue.StudyCohort,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.unit.decode.StudyCohort,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,name,POP2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.StudyCohort,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,parent_id,StudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,name.StudyCohort,COHORT4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,id.StudyCohort,StudyCohort_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.minValue,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.unit.decode,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,id,StudyDesignPopulation_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.maxValue.StudyCohort,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,parent_rel,population
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.maxValue,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.minValue.StudyCohort,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.unit.decode.StudyCohort,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,name,POP3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.StudyCohort,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,parent_id,StudyDesign_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,name.StudyCohort,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,id.StudyCohort,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.minValue,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.unit.decode,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,id,StudyDesignPopulation_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.maxValue.StudyCohort,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,parent_rel,population
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.maxValue,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.minValue.StudyCohort,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.unit.decode.StudyCohort,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,name,POP4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.StudyCohort,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,parent_id,StudyDesign_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,name.StudyCohort,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,id.StudyCohort,
