path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,parent_id,StudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,parent_rel,population
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,id,StudyDesignPopulation_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,plannedSex.decode.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,plannedSex.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,name,POP3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,name.StudyCohort,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,plannedSex,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,id.StudyCohort,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,plannedSex.decode,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,parent_id,StudyDesign_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,parent_rel,population
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,id,StudyDesignPopulation_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,plannedSex.decode.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,plannedSex.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,name,POP4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,name.StudyCohort,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,plannedSex,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,id.StudyCohort,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,plannedSex.decode,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,parent_id,StudyDesign_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,parent_rel,population
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,id,StudyDesignPopulation_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,plannedSex.decode.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,plannedSex.StudyCohort,Not in dataset
