path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,blindingSchema.decode,OPEN LABEL TO TREATMENT AND DOUBLE BLIND TO IMP DOSE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,blindingSchema.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,blindingSchema.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,id,StudyDesign_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,blindingSchema.code,C49659
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$value_for_code,OPEN LABEL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$pref_term_for_code,Open Label Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$codelist_code,C66735
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$code_for_decode_value,C49659
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,name,Study Design 4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,blindingSchema.decode,OPEN LABEL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,blindingSchema.codeSystem,CDISC Terminology
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,blindingSchema.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,id,StudyDesign_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,blindingSchema.code,C28233
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$codelist_code,C66735
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,name,Study Design 5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,blindingSchema.decode,SINGLE BLIND
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,blindingSchema.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,blindingSchema.codeSystemVersion,2024-10-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,id,StudyDesign_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,blindingSchema.code,C156592
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$value_for_code,OPEN LABEL TO TREATMENT AND DOUBLE BLIND TO IMP DOSE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$pref_term_for_code,Open Label for Treatment And Double Blind to Dose
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$codelist_code,C66735
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$code_for_decode_value,C156592
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,name,Study Design 9
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,blindingSchema.decode,Open Label to Treatment And Double Blind to IMP Dose
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,blindingSchema.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,blindingSchema.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,id,StudyDesign_9
