path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$codelist_code,C99077
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,studyType.code,C98388xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,studyType.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,studyType.codeSystem,http://www.cdisc.org/STYPE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,id,ObservationalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$code_for_decode_value,C16084
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$value_for_code,OBSERVATIONAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,studyType.decode,OBSERVATIONAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,name,Study Design 4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$codelist_code,C99077
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$pref_term_for_code,Observational Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,studyType.code,C16084
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,studyType.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,studyType.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,id,ObservationalStudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,studyType.decode,PATIENT REGISTRY
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,name,Study Design 5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$codelist_code,C99077
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,studyType.code,C129000
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,studyType.codeSystemVersion,XXXX-XX-XX
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,studyType.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,id,ObservationalStudyDesign_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,studyType.decode,EXTENSION
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,name,Study Design 6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$codelist_code,C99077
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,studyType.code,C0051X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,studyType.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,parent_id,StudyVersion_1
