path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,parent_entity,StudyAmendment
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,parent_rel,secondaryReasons
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$codelist_code,C207415
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,id,StudyAmendmentReason_14
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,description,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.decode,NOT APPLICABLE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.code,C48660
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,parent_id,StudyAmendment_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,parent_entity,StudyAmendment
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,parent_rel,secondaryReasons
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$codelist_code,C207415
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,id,StudyAmendmentReason_15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,description,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.decode,Other
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.code,C17649
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,parent_id,StudyAmendment_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,parent_entity,StudyAmendment
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,parent_rel,secondaryReasons
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$codelist_code,C207415
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,id,StudyAmendmentReason_17
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,description,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.decode,Not Applicable
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.code,C48660
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,parent_id,StudyAmendment_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,parent_entity,StudyAmendment
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,parent_rel,secondaryReasons
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$codelist_code,C207415
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,id,StudyAmendmentReason_18
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,description,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.decode,Extension
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.code,C0031X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,parent_id,StudyAmendment_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,parent_entity,StudyAmendment
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,parent_rel,secondaryReasons
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$codelist_code,C207415
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,id,StudyAmendmentReason_19
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,description,Not in dataset
