path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,valueLabel,4.5 Weeks
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,value,P28D12H
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,id,Timing_8
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,name,TIM9
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,valueLabel,2 days
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,value,p2d
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,id,Timing_9
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,parent_entity,ScheduleTimeline
