path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.code,C93453
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$value_for_code,Clinical Study Registry
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,parent_entity,StudyIdentifier
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$pref_term_for_code,Study Registry
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$codelist_extensible_override,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,id,Organization_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,name,ClinicalTrials.gov
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.decode,Clinical Registry
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,parent_rel,studyIdentifierScope
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.codeSystem,Organization Type Value Set Terminology
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,parent_id,StudyIdentifier_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$codelist_code,C188724
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.code,C54148
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$value_for_code,Contract Research Organization
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$code_for_decode_value,C54148
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,parent_entity,StudyIdentifier
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$pref_term_for_code,Contract Research Organization
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$codelist_extensible_override,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$code_for_decode_pref_term,C54148
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,id,Organization_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,name,3rd Org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.decode,Contract Research Organization
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,parent_rel,studyIdentifierScope
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,parent_id,StudyIdentifier_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$codelist_code,C188724
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.code,C199144
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.codeSystemVersion,P62
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,parent_entity,StudyIdentifier
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$codelist_extensible_override,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,id,Organization_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,name,4th Org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.decode,Government Institute
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,parent_rel,studyIdentifierScope
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,parent_id,StudyIdentifier_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$codelist_code,C188724
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.code,C21541xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$code_for_decode_value,C21541
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,parent_entity,StudyIdentifier
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$codelist_extensible_override,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$code_for_decode_pref_term,C21541
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,id,Organization_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,name,5th Org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.decode,Healthcare Facility
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,parent_rel,studyIdentifierScope
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,parent_id,StudyIdentifier_13
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$codelist_code,C188724
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.code,C70793
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$value_for_code,Clinical Study Sponsor
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,parent_entity,StudyIdentifier
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$pref_term_for_code,Clinical Study Sponsor
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$codelist_extensible_override,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,id,Organization_14
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,name,14th Org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.decode,Study Sponsor
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,parent_rel,organizations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$codelist_code,C188724
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.code,C188863
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$value_for_code,Regulatory Agency
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$code_for_decode_value,C188863
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$pref_term_for_code,Regulatory Agency
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$codelist_extensible_override,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$code_for_decode_pref_term,C188863
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,id,ResearchOrganization_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,name,SITE_ORG_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.decode,REGULATORY AGENCY
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,parent_rel,organizations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.codeSystem,Organization Type Value Set Terminology
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$codelist_code,C188724
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.code,C93448
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$codelist_extensible_override,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,id,ResearchOrganization_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,name,SITE_ORG_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.decode,Research Organization
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,parent_rel,organizations
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$codelist_code,C188724
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.code,C0028X
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.codeSystemVersion,P62
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$codelist_extensible_override,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,id,ResearchOrganization_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,name,SITE_ORG_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000924\negative\01\results\unit-test-coreid-DDF00140-negative.json,organizationType.decode,Another Extension
